beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0401085229000626,0.0269213001639092,0.154828446435854,0.191540561392658,0.174600734285182,0.191080258159271
0.0737182080897086,0.044045946792496,0.0638346684182383,0.134026823886041,0.2196441656471,0.448019676275668
0.0746045056360668,0.0514586593740985,0.0516257007233341,0.100984664182531,0.0890460698896577,0.355638959229694
0.0680091488250368,0.0524847659083814,0.094361691668217,0.0399609835391343,0.116717323716688,0.156350563429424
0.053933015732534,0.146439688800021,0.0256133981732589,0.0927666462095267,0.309186892231047,0.244670979052709
0.0449792794348951,0.0351532463694565,0.068304625728626,0.173107104543513,0.0571689889340529,0.290017880737413
0.093870174034128,0.104355329969617,0.105032455680044,0.126883837645728,0.10723427223486,1.00227137939731
0.0636121906088223,0.0749979665509402,0.0891874522439846,0.0802316978868421,0.303033382330609,0.340237060031497
0.0544547758267074,0.104601631437137,0.0612258387880458,0.0703679097661745,0.0844850796233264,0.303079802529558
0.0559687813573451,0.109554062152475,0.0867213181948798,0.12867638410806,0.15881222783635,0.435771419491231
0.109170290884023,0.148374075295972,0.0683818463192726,0.057585464505934,0.242463753442205,0.166132626190323
0.026072654018544,0.101564729646449,0.129319275822705,0.151577778997114,0.0596845228607426,0.163467362214231
0.0380976989059568,0.084225059125755,0.0540806931965112,0.116884328764118,0.0644171043939103,0.27559200010949
0.0384197292215398,0.083743383801394,0.0437595286423825,0.105016597478807,0.117661992510543,0.155266618752758
0.153950632057411,0.121452540356303,0.171373088896425,0.0728977424553459,0.26816092189612,0.349221034658949
0.0598540789127958,0.0622966292892245,0.0452075560617406,0.0980645744009127,0.0697070189434385,0.33552020336999
0.0377274154934604,0.110598296125103,0.086133027788505,0.0591200248617142,0.204379123528439,0.38349413517682
0.0631348610039828,0.0588794951653563,0.0478662654215204,0.0632151665078811,0.0878749640900811,0.100495277259524
0.0470634616322354,0.0980184530973883,0.0990140801366824,0.0785333882661212,0.230439755835764,0.576775956386761
0.0351048459462151,0.0699173117595517,0.136428256811057,0.250442312852195,0.458128622849653,0.4181429579947
0.0725569218162637,0.0868490523053769,0.0685520587333021,0.0791669487657171,0.0770951435710138,0.644819021230119
0.0908889308069308,0.141860660412386,0.0436603488792927,0.073144105129826,0.156333037008155,0.51261613533499
0.0553692248126057,0.0515903853690924,0.0661181855610948,0.083303189577272,0.274063353118128,0.225874173692508
0.0765583501593245,0.0328510370132726,0.12392083635563,0.119115101201892,0.0922292648465466,0.211819979960274
0.103620330784185,0.0741769059769021,0.100845702568931,0.135992197702831,0.2036819989248,0.19926791361047
0.0931558863361879,0.0476176947875278,0.0356005500511891,0.0515535370375282,0.130403897350575,0.409896882022181
0.0827349458001787,0.0855580751093232,0.0766478335251411,0.066956496241357,0.124814003245913,0.803790363191453
0.0833940635841192,0.052497523469057,0.0734574648025019,0.193190163506652,0.117266354593651,0.112312477827619
0.0847473549526843,0.0979237743425932,0.112441558126085,0.123309565026926,0.189570891775517,0.471844230916378
0.0619035738095884,0.0947601527246923,0.071057083814779,0.106200045855162,0.236562237885172,0.249627732302387
0.0741062003315966,0.0370366453326806,0.0772665137263861,0.0722848505594045,0.131698916697414,0.116182671610488
0.0750224265190556,0.0724718047864501,0.0808471799942577,0.10226662147591,0.106408111012185,0.0675307139414635
0.0804592755315192,0.0882137496082737,0.113328818267293,0.0608787880828215,0.0949349872591454,0.223252104248717
0.0542775325842844,0.0789808015316551,0.09192893822066,0.188801305962048,0.0689301634079572,0.115292185966209
0.0746692091653271,0.045259923288078,0.0270374061906595,0.128426208313381,0.116842026003066,0.381020973687106
0.0445707114207085,0.0201208743408802,0.0713274147218448,0.0379712331024022,0.284102710876334,0.387518617472895
0.0609919743471001,0.0442626112198808,0.155355394160237,0.100135246221244,0.0737992880662391,0.498868932503094
0.103813257340802,0.0880946404971482,0.0591173991492336,0.103753774749613,0.202055839140643,0.0921569624793484
0.0613490574375348,0.0738689855009134,0.114347902531548,0.122133740190495,0.102671255934299,0.657391250949537
0.0590403399245574,0.077658618022016,0.074958313479591,0.0827257507646431,0.112664626192645,0.391788511690759
0.100285535859015,0.0510598231200306,0.0580311246643567,0.0698613249384722,0.19931821600291,0.93232273600513
0.0738644167553116,0.0659898307469429,0.117056811247893,0.163759207757167,0.203998150272742,0.205579233086473
0.0576323466496621,0.0755591010202979,0.0936112467460072,0.152022297114581,0.179556844758573,0.462973744854699
0.0459085816670701,0.0494779045273489,0.0720535049976311,0.142187280472552,0.0730309147912523,0.817547171898209
0.0575209632819062,0.0491056462434901,0.201207157243122,0.0987023272151351,0.177398848422545,0.239655576345358
0.0419187740388301,0.0671526757919438,0.101362037598207,0.141095138356538,0.459559429144602,0.205130912254927
0.0817877656731084,0.100443583612263,0.100423321282636,0.0505236694522002,0.187270709687449,0.450862229035146
0.0507217214740848,0.0570788055379983,0.0331566478754962,0.0885720948442691,0.105659139808199,0.340612704271565
0.0430715707378068,0.0663346568350384,0.0746626646288619,0.0318105201072562,0.146860701651718,0.628298799013198
0.0514307357534043,0.0580766472745252,0.0708699371784044,0.16180088148265,0.0381563559056928,0.200845583427176
0.0547224593434211,0.0819871454370053,0.097588516150683,0.0573542089223483,0.079304711938564,0.271391243772988
0.0588488072620634,0.0836735346110715,0.0948464926839455,0.174033718666709,0.144609393560807,0.134173138769923
0.03623397034496,0.186867063279525,0.0371745023240917,0.064314368470366,0.126966070946197,0.981730218447719
0.0310544298289968,0.0883057692147924,0.0961585686774816,0.123166581721949,0.154792171438208,0.0899128527339807
0.0506044782915411,0.0743562534811116,0.232301033402299,0.100367276393695,0.139488940947351,0.142044200089803
0.077660084591089,0.0768131382232882,0.133882126170275,0.0589863208321466,0.131074625953135,0.649794989397249
0.0295812176531364,0.0482257031051498,0.0820885357786858,0.115262764415475,0.0926494473136706,0.105498437764932
0.0659914208733412,0.0704796498832812,0.0793629211117837,0.0687449003131414,0.0402691128878619,0.998931752610228
0.0652847275548262,0.129955386984046,0.0483496997231671,0.11377298322829,0.426685181011403,0.337480377020694
0.126290227277986,0.141366629184243,0.0967514706626631,0.196150034588992,0.164493626980433,0.709487070470645
0.0305511645226689,0.066898109703735,0.0581167534390868,0.100152347011299,0.133351981466629,0.422849932775748
0.0784678288380396,0.0693670539788562,0.123741998477978,0.112525168453319,0.267949100722514,0.604666032579191
0.0279157844684145,0.0317043212754322,0.0895305912423945,0.160667779058169,0.154614305572181,0.648633297634658
0.0753515608911662,0.0643965082481924,0.157596004548278,0.0448561212725163,0.119800798289885,0.274631904721666
0.123571289137605,0.0907870271891288,0.075463872395889,0.0858472922670756,0.0450863039944005,0.674155109539102
0.0734974475793628,0.0683530272194243,0.0509335048354792,0.106129506489343,0.128795050117603,0.332632854489938
0.0784334901016357,0.0231895984018481,0.0498413579780263,0.0726558231651835,0.13973554427841,0.451317785079812
0.0588415523747815,0.123851692111914,0.114178852065119,0.096868192667456,0.197279621937366,0.0765188175030414
0.0864815479948528,0.118728179595067,0.0481017883755308,0.156636039897151,0.240046985205221,0.38861013889265
0.0502595875777578,0.076236422598623,0.0366654801131307,0.0292582224840938,0.337837231138876,0.314772636971857
0.0720423035467442,0.0466134296782838,0.0458221096058126,0.127578199294532,0.0205627126488205,0.857084670904613
0.0749678954015415,0.115563744012101,0.0483523514268798,0.103457207571778,0.214164659106666,0.0923592954037765
0.103975560623036,0.110924081551478,0.0597147319960184,0.0949736258935301,0.28611086790487,0.124025761674881
0.0548262866643364,0.157418798352852,0.059160842716027,0.163663118038092,0.0793009265649222,0.494814070625043
0.102178696956711,0.072703249095669,0.029471385627236,0.107277847542683,0.260119595495245,0.0887916383415724
0.0612001507968908,0.030729535369475,0.0836171115275444,0.0882885862626889,0.138086924937431,0.320273454873182
0.0366118843082519,0.0589372961199891,0.0670250541037021,0.089353642777728,0.209949801368509,0.125923734912674
0.0813374463157718,0.088332702727103,0.0699308178670068,0.107465297648273,0.0764697476255782,0.26573797129436
0.152345336019446,0.0631701894548933,0.0918439955451901,0.0914749637803385,0.0862020310463128,0.230761856719195
0.0556043795466111,0.0515620907551426,0.0581834179864525,0.0544576065872397,0.0600745149451471,0.119356855612005
0.102481341680776,0.0623063760478378,0.0489272989071945,0.106703121467769,0.139331379913832,0.506801506930624
0.0865038523438506,0.0443997577480215,0.107366945438137,0.0781767099617231,0.0822238082097845,0.0916914531654016
0.0541234244215548,0.0864740262935323,0.0886590873697275,0.153250524239712,0.136977315544768,0.328273645347263
0.0597084760247861,0.0718028295882308,0.118047874798076,0.0976893670911309,0.198222028867953,0.549451339035999
0.126887233976923,0.043964512563686,0.147075679727825,0.104034344672828,0.0714273687788261,0.216538263217997
0.0600165055093818,0.0918762955703885,0.0620903408991176,0.169868626037875,0.123305665448845,0.105676897202882
0.0820116447231671,0.0817026645761832,0.0792942810534408,0.0830950062508313,0.0941514197387538,0.124359684078154
0.0729717275913482,0.0747650877317462,0.0529166046995823,0.200073931698414,0.102938796582201,0.0687600270378164
0.0564923770740762,0.06102679471025,0.0317455940201389,0.0883751977145854,0.125981762233446,0.107957529382323
0.0604742206680069,0.0788918684006361,0.0836596583871214,0.136008477902707,0.312343885675668,0.0589872985083801
0.082353619929053,0.0690816604426863,0.094705672923541,0.109345264291306,0.109014278581264,0.224223632583701
0.0657182992538897,0.0331663216539089,0.135600327976186,0.0667322097889669,0.162197338803573,0.575241235475198
0.109907513133253,0.056068057416897,0.0865797873660642,0.0473868924364074,0.173446675349754,0.214206336693474
0.093192581189793,0.084505059154808,0.0836415780269047,0.250290587079048,0.297173958756438,0.952527106186866
0.102088637797924,0.0807681874269724,0.0368269224311587,0.154856892919092,0.236160537873905,0.519565835832833
0.0723768127366599,0.103348072676818,0.0547992166688607,0.0436239409225561,0.0673911013823828,0.377867163110258
0.0808179129928759,0.0984009309193201,0.0440338847878374,0.0620725547835055,0.164077417351585,0.126704294982586
0.0640025254264167,0.0814060366597518,0.040295936037952,0.159221277432624,0.308466432132543,0.0769555831824906
0.026032987061232,0.105471774359597,0.0446193469328592,0.0681035768916891,0.0998366139587112,0.13128585820538
0.0726545871558577,0.0933502198675229,0.0330464447830704,0.0595866262261512,0.177704584443544,0.0890053666446969
0.0409364394340344,0.106855010650755,0.094320209731875,0.0514130499220089,0.127641207635698,0.695322176444586
0.082813741863444,0.114829562975758,0.0938130120804251,0.0785084388738156,0.223381124919983,0.273020042304206
0.0348009671662705,0.0931444369107702,0.109758874973805,0.034664815421709,0.0276692636942141,0.366148852366302
0.0841332282519342,0.0610477395133772,0.0755707606031273,0.0681431228450447,0.0779586147943277,0.868502549248242
0.0447175177106119,0.0643803422529286,0.0796999161600241,0.0911969971840206,0.0955968300135291,0.343270328570863
0.115697811893092,0.0984205111586673,0.0440178187425691,0.0556746430556511,0.135480002069209,1.06369045166107
0.0899569100730726,0.046475739700706,0.127889577549126,0.0671593986327601,0.32447377873889,0.702250295579514
0.0548228714067501,0.0779893549181917,0.0974242523761235,0.0798780026997018,0.211522409269915,0.25134843016352
0.0553720070591273,0.109845831560643,0.0847210649340483,0.210991277859771,0.148283033031122,0.315540389569858
0.0735273539655356,0.0710284045113165,0.0731912511584792,0.0377977147229985,0.135203144672606,0.448990682129115
0.0572962701742517,0.0733493531580908,0.111086407726021,0.0675643259909295,0.0878046801673799,0.0843866189406753
0.134493817998107,0.0864121832762276,0.134723774212165,0.0727973226259665,0.255871720563944,0.0455676818182862
0.0286381830073165,0.0400287428814102,0.0770944622205427,0.0887495074584574,0.254354615678408,0.0812378533631567
0.0400718207915152,0.0520621741111053,0.0937295767809454,0.0828134134929201,0.32302182982069,0.0929034315550384
0.0393755123048476,0.0983635173099471,0.0530144541816265,0.0765610356746017,0.0837503496733643,0.251752396657888
0.0843573981156856,0.0837501557904514,0.0493076820737165,0.0559252472205841,0.168583818635697,0.163827466155349
0.0433179487193691,0.0320615877785094,0.0443395250187124,0.152770874719218,0.15862002100759,0.115537353778265
0.0596757680304439,0.0830166787680084,0.0391952823822242,0.169749397846223,0.294646381646442,0.474012882839736
0.0518957623143769,0.118652308815864,0.143356033859601,0.109663556339155,0.23366090341282,0.577197962161336
0.0470785897599695,0.0873115044912811,0.12549081663268,0.136209919485929,0.12273206415881,0.385254560407628
0.0608249667405843,0.055033499118227,0.123727631657281,0.0855740909130204,0.104434499937089,0.110478753750039
0.0512052419921245,0.0319862264762059,0.0674623667498464,0.076708607211656,0.293868689200789,0.1366842221248
0.0680258282080169,0.0577268750646867,0.121391742242955,0.0892869006434091,0.38860609208556,0.525921360305814
0.0748934610506777,0.0456755435133778,0.0616140673918013,0.133358146927827,0.137710894955321,0.0605971654122414
0.033514873399256,0.0715737367978693,0.0847307278085143,0.142753571003807,0.104115212810674,0.215599537131143
0.0430550210094796,0.0564106322858731,0.0543230264181838,0.107575001710653,0.136191773170824,0.149572703624058
0.0676899679924399,0.0751801953964984,0.0346829361369739,0.146604585627002,0.0940716920135252,0.290602089837972
0.0479257782680997,0.0924920877450537,0.0807656077339397,0.163069829611844,0.187426789439449,0.582793808120933
0.0586505048727488,0.0616380143150628,0.183142996506836,0.145725730279761,0.195592047198135,0.25919288949427
0.0627287510862826,0.0808872266230238,0.184489857107179,0.100627450706969,0.119396869901712,0.54279290448716
0.0997658948545854,0.078383185607144,0.131032316553516,0.0658097487411324,0.259495077161604,0.427963231758254
0.0383420103807166,0.0916860132833658,0.122720094520149,0.0724973056394272,0.0351533536888974,0.346238419099233
0.0439677579894982,0.107242041917114,0.0567081501405482,0.0813559039707259,0.193180707847909,0.86164789076746
0.062018959283934,0.074487529138371,0.165493008298936,0.15295574592593,0.234657783664148,0.249540041548315
0.032138103579865,0.0638892367936552,0.0538464934271406,0.068376086532863,0.12551099497069,1.25682660517754
