beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0808332767756875,0.160913121339649,0.0729010982178367,0.0339011369888541,0.0629592020520306,0.109508539941841
0.0605202526524393,0.0751362408072307,0.110322091003573,0.095897179886885,0.104704759452477,0.112769714345639
0.06343737217442,0.124194995857588,0.0810424831774246,0.043569457522656,0.0847663354313304,0.100252180104387
0.0899686137738875,0.141677349891662,0.0279048087137566,0.148078411005639,0.0886282841333043,0.0436954069578966
0.0788326404007455,0.103528831888861,0.0488494521617341,0.113263468812277,0.0542134739301176,0.0485546543609302
0.0615598218238876,0.0673014304703516,0.0339895745941305,0.0789938754536932,0.0544118547364587,0.0929588455907653
0.0923157875332772,0.108914551993657,0.0524487389730737,0.0809724630827765,0.0568763205983547,0.0401317615342243
0.147712306463875,0.0885644800781795,0.049678207574695,0.0860679002185316,0.0718403471915926,0.073512979575035
0.044371265279242,0.0745757719467231,0.0672115173026568,0.0728063941039797,0.0880712115441062,0.0578962205211973
0.0578452553051286,0.0766124330897765,0.0692261228730659,0.0406752453171712,0.049050125144727,0.117413300390634
0.0865973787345507,0.0923451094336158,0.100056817148209,0.0800550820622863,0.0582666012505387,0.0678262480805646
0.102238653213051,0.0710392546485318,0.0481882773771237,0.0355473783983484,0.0818234014584479,0.0750000339025767
0.0870737147590751,0.0842917846779783,0.106705542438142,0.0881577306482692,0.0897087269447054,0.0773501518330526
0.0760758529843999,0.0424617689506315,0.0777344593323291,0.0344757014157197,0.0671799814671934,0.106838319877051
0.0446306647744967,0.0332882465640055,0.114783418926174,0.0710878103596324,0.10525177388607,0.118703888745037
0.108127509006513,0.107376634598182,0.0776131635963133,0.0707864367898605,0.0526629174218157,0.100194398834871
0.105543836837718,0.0658753387151128,0.0658229998396638,0.0447904095268366,0.0380707868023017,0.0637940653929796
0.0815181658660704,0.0506058103066647,0.0689251550316648,0.0625868477169595,0.0639678211137481,0.0718765456602351
0.0794702896906807,0.0235824696844344,0.112403376374288,0.0672403071975606,0.0713449498727109,0.110426524862518
0.0507720283627613,0.0573593432004347,0.0715749366076528,0.0411157285667953,0.0747808125342202,0.102269789660594
0.0553929891130502,0.0963443053216045,0.0849335987310947,0.127295022484329,0.0691455350770238,0.0478360060551027
0.0844490848153145,0.0481799962909824,0.127921992813854,0.092498319387268,0.0419389945321723,0.0527618773012253
0.0995618787784531,0.114386795938032,0.0478904201591948,0.0706758369240935,0.0490896405101339,0.0564096682754699
0.0475004044009049,0.0378847868062541,0.0618140662626689,0.0974640600340677,0.092732307872735,0.130204899877876
0.0530441666187877,0.0518903606627948,0.227021660611686,0.0639476612626167,0.0503645810834969,0.070061283288554
0.0614369691865436,0.103150155757406,0.052202961006029,0.134401064875336,0.0524244852819481,0.0839420024061968
0.130249229976502,0.0693558661935814,0.0593936910158299,0.0520895146673415,0.0410188740305052,0.0416401961931239
0.0327839613796859,0.0862676351625522,0.0714159617633539,0.0335000821582518,0.0673855596461214,0.0746493148658933
0.0693309019696966,0.0937428036169414,0.0642812220708972,0.121049344478044,0.137089506024087,0.132005959129751
0.16449296367823,0.094040810194109,0.0250996767152195,0.125817997477942,0.104753523330298,0.0969388594854479
0.0671959395047499,0.0194097491164543,0.0841912309081146,0.041512033967744,0.0131183202387872,0.0487013866114304
0.116272689126657,0.0937424006065977,0.073592597735451,0.0813557152391819,0.134327414052562,0.103503128085017
0.0748757603711444,0.0317736953412564,0.0175702958760997,0.0512624135451218,0.0388811007705601,0.0963366024112332
0.0660968728854992,0.0501260089445893,0.0793162953916035,0.107922934450795,0.103875691168382,0.0859012549591459
0.0517108191889645,0.0813857018193819,0.0670842623189458,0.115870937969849,0.061558728341693,0.0271595451017629
0.123266144077585,0.0701513836336892,0.0529897428785323,0.07511568586539,0.0878840431252789,0.0529133659422695
0.0676259747602531,0.0689774591890396,0.044101211769047,0.102016088862109,0.104145206768637,0.0848110027709501
0.0769130815953046,0.0565173276366146,0.0994922616414846,0.0655850633747422,0.0668469115442004,0.0884379794556293
0.0835561792893771,0.057590347783133,0.144595220616237,0.0824550707981227,0.0719854697236076,0.0864537109858169
0.0712371222129044,0.133147963913289,0.137362162092813,0.0625092132190558,0.0990210897988253,0.0488689504391932
0.0545234108454519,0.0672963728599967,0.0937907481357587,0.0465686885453821,0.0609610915831642,0.0745105180083378
0.059030653588335,0.085714346661339,0.116104085518447,0.115754483339372,0.0797027788621888,0.062507159474602
0.0872786510172381,0.147733343303896,0.0737547568908895,0.0506893171254445,0.064762145060732,0.0927411332020342
0.129422507149624,0.0978155240931302,0.0364343644148871,0.0421926054393477,0.0704243794278318,0.0590936040792598
0.0320961044574278,0.0584851018903106,0.101072209580925,0.0877725871696837,0.0603041970921157,0.0735613404400548
0.0831652510820534,0.0968871639924211,0.0970603921986225,0.0728038445808268,0.0619147185902025,0.0466206612826535
0.0836142308522771,0.0494439470440219,0.081743228235469,0.0778761759500245,0.0986610810512751,0.0760415679489526
0.0669162195770596,0.0520885805853442,0.0976054395840098,0.0827701778921853,0.0469676309040384,0.0597066603694364
0.0901589362954487,0.0731891509764928,0.217866770575506,0.0654700336569416,0.0686955681241934,0.0894330683718593
0.0520937020714631,0.193651254746179,0.0914096807687372,0.081264004060859,0.135280756021082,0.0408970254791519
0.139788384255688,0.0566637031933529,0.0247704060698358,0.074284687164853,0.165029972772101,0.0995073409517539
0.0751409368339714,0.0750495107059586,0.0385307614401183,0.0897071076061894,0.116437514657712,0.0574199598365669
0.114142636794301,0.0353823587573346,0.0954072157756406,0.0509112335047654,0.0444521018234562,0.0608324472566197
0.0845733335601572,0.0528375883462619,0.0528542500876123,0.0753889281884658,0.0992084877982158,0.111588866031561
0.0574325336580232,0.0827120816566482,0.0600806374128724,0.09644410006715,0.0386285036380498,0.0910604804899109
0.0694766739953774,0.121194769357891,0.0521843498802893,0.0864684033475004,0.0852987338781615,0.0827544083657605
0.0333579479002572,0.049492842537113,0.0702793786553817,0.102028549501172,0.0754027426947826,0.100431871019649
0.0743083036745981,0.083489742351717,0.054660558443953,0.125740310360934,0.0891290378281647,0.0998023107193349
0.0389938981372519,0.0545994089893549,0.0805463250783338,0.0833149303726502,0.0954097297321333,0.0577968689766483
0.0675887777641156,0.112176491574942,0.100973420331629,0.147101852076178,0.0934202251826909,0.0810617875375813
0.0474143548265927,0.102841746037487,0.0917011584563741,0.0695468241165344,0.0367295994086053,0.0577457267911333
0.03527589325293,0.0506720403656222,0.0955808289794184,0.0581813738419734,0.0390958378786626,0.052069755126797
0.0715952680121451,0.0488009752080707,0.108251296917142,0.0628480528953342,0.0970164257360752,0.128169680998865
0.107556825467112,0.0688565974061672,0.0760440427277928,0.092450800734393,0.0611245273331134,0.0827492270119814
0.0507026612105227,0.0697809842754602,0.107024647717397,0.0618845426469771,0.0577767097567181,0.0933713968704105
0.0996761318819075,0.0647901862490612,0.0807756340930257,0.0602199646750806,0.095448966506753,0.0650367988251391
0.0816900890029782,0.0851155261026808,0.0394741157494849,0.0617883968388688,0.0464662909864971,0.0468716509385898
0.0970311466199103,0.095824051676368,0.0960968156873761,0.0894608276807719,0.0643557619732137,0.0281192485369556
0.102704868274325,0.0319338137802232,0.0626993012900514,0.0802170419085778,0.10901957092268,0.0626239450688148
0.0554028959339129,0.0976258156357707,0.04590857129818,0.188890782833802,0.0424577814545899,0.102488497167417
0.0326781246011397,0.121902288860547,0.0886741249743558,0.06742061942166,0.0910269257807533,0.0407674197853872
0.0580067769378415,0.0682297316834245,0.0647012844748763,0.044845451289127,0.0619306918003275,0.0584336143532107
0.115920604795527,0.164103406595161,0.09246200825642,0.0232066014789006,0.110012140968651,0.0807352016688083
0.0802372399676638,0.0608214835304798,0.050637407917852,0.0918637670183784,0.030157059219984,0.0581800524844291
0.056900016253755,0.134999547748981,0.0457394958325069,0.106575071572045,0.0950630997382407,0.0604407403922615
0.052038632151003,0.038693927741495,0.0419806291180529,0.0899571802143428,0.0782884108656107,0.115576730109069
0.0563600131750495,0.0474703486698562,0.122825476218389,0.133782662098028,0.0176589873485789,0.102014266876824
0.0603556252907254,0.0910491470902996,0.0582477243689888,0.0420243989899433,0.0639449561023684,0.0416153732526613
0.0480193883195541,0.073519136794454,0.0794091655175685,0.118996963487953,0.112513782716725,0.104680334509835
0.0435537053726187,0.0448403276280891,0.0430433686882978,0.0596885695780195,0.139398768322409,0.0955384036039091
0.0575213238229746,0.0955006585902836,0.113271688082413,0.0610103387352279,0.103230968954569,0.0731444788206995
0.0507826898636234,0.132215004583895,0.0529648344904712,0.0685724419833899,0.0616794127836584,0.0846541417009391
0.0702334846207925,0.0874850217097669,0.0668530168812413,0.0519431546882012,0.107485727706945,0.119080734369919
0.156700407048602,0.107595433914966,0.074107309949576,0.0516965865596998,0.0370942327025352,0.129469465317222
0.0540269263766189,0.0764563497167745,0.0392315627117439,0.0366753141348513,0.0464884927785812,0.0796066530758173
0.154017471715455,0.0512324108164336,0.0697439071661875,0.0483054632767194,0.0576373398704019,0.0719562540148576
0.178156242866131,0.0692865424266391,0.05318921703426,0.0589862079602634,0.0370380248944916,0.0392145471568911
0.0530128886591313,0.0610384670079981,0.0783933914031078,0.101900632072382,0.101025761048253,0.0850605383018759
0.060411282465404,0.0971781133433945,0.123307276971555,0.139041516249104,0.0725245666395091,0.0785407996409833
0.101146732966031,0.0628963840000776,0.185241783737446,0.109287212430816,0.122665894484289,0.137986127152426
0.0615646406199214,0.0840512617270596,0.0897265981406206,0.0659117277384696,0.0987306744219725,0.0717409453783084
0.0617611645874356,0.0480386485903784,0.121854538367216,0.114593117004179,0.0513449619625371,0.0195649848059547
0.0816324372263185,0.0552569770463341,0.096675733063704,0.0690811142587216,0.024848275182923,0.149757342911322
0.0678949089005557,0.128081651101632,0.113803255569732,0.0667806387465499,0.0285334628642149,0.0608626452273364
0.115594217752582,0.0793994475310445,0.0661906618834103,0.0565865094258199,0.0656110310659016,0.0971079517917929
0.0331651577651338,0.0730632559738478,0.0491574228216861,0.0600233040400436,0.105229640135704,0.0684882305236144
0.0514344468103584,0.124542103708239,0.0497421098709868,0.0782493217198117,0.0665232419120998,0.111598043853792
0.0728684903205071,0.0459186358671632,0.12874000326667,0.112612504862265,0.062019591429643,0.164050734943038
0.0614166857434036,0.0561161548765194,0.0574347550871052,0.0713549162522398,0.053892313610038,0.0905541267275541
0.0457683510212922,0.0729600145908286,0.0480229170571994,0.121605616828793,0.0845589068302958,0.0885709928649635
0.0785119586256111,0.0344262345680289,0.0802763359543311,0.11173051785274,0.0843489473198346,0.0513647577545719
0.0864628746740915,0.122160650824929,0.0501124233284942,0.0494726724881581,0.0636116499255801,0.0925865353352697
0.0564859471072251,0.0576210378357494,0.0454665191950678,0.0656825801020396,0.0845378778213037,0.074094019419458
0.0582814072939286,0.0415408275593497,0.0598951241957443,0.0938181752225735,0.114512863023993,0.039735693922802
0.0284162493008407,0.105244838563853,0.10196797074171,0.0847537137348353,0.111564658170526,0.122079061322374
0.0294467642451281,0.0402609999044581,0.0567781771457601,0.0812656148098014,0.0378504027412355,0.0432538360432402
0.042960698847522,0.101569052714282,0.0520179244641338,0.0593359967859269,0.0609293865373855,0.068981423727633
0.0794287088899122,0.0882313584069033,0.0879879858445392,0.0926475092881109,0.0638064618210634,0.0859909946018307
0.074542513958099,0.0403383427274388,0.0996393233697544,0.129347353173042,0.0655565593130674,0.0676692230186399
0.100015707714044,0.0424288238206137,0.0362840150788537,0.106993296146963,0.0800532479647101,0.0766212535394991
0.0660436920158661,0.0787671692702377,0.106527354490826,0.076316508223518,0.101961919228812,0.0322318971796552
0.142343356293396,0.068024054274433,0.057629649777477,0.0660284437942194,0.0561774142936831,0.0871912938271397
0.0852853586655414,0.0427857241014769,0.0601849979741211,0.119317743397433,0.113793560205524,0.080632505639342
0.0722976161448218,0.190895001023428,0.0846658319283451,0.0813062160723445,0.0609777082702557,0.120324179045035
0.0674304754936595,0.077136168416852,0.0550694474879118,0.093101158795517,0.0730229420643422,0.0770702120391719
0.0466851366372413,0.0965482713860262,0.0564654049196922,0.0865857370416164,0.104772426042355,0.0561645216120647
0.0912687413226227,0.0404778564837291,0.0703527948849975,0.0540983583704654,0.0443880443171245,0.0208482358566365
0.0971388270045723,0.115292758095982,0.0742566314649721,0.0853748978575356,0.0702456082189314,0.0518232578146174
0.0916450145047131,0.0993090635417507,0.0563202938357903,0.099071532484515,0.100783995622144,0.0552751179017699
0.0995682750461589,0.0981162143915635,0.0329986806578922,0.0811441460179426,0.063842711169323,0.0759755099093277
0.0438851523316241,0.0732812900279391,0.0594942582685311,0.0491191374039187,0.0592768975873013,0.0410800798282241
0.0456220162743973,0.0879975116230826,0.0436047786779648,0.113436058077946,0.092605604566409,0.062605315875405
0.0843443681080187,0.0399210082549985,0.0976531004486705,0.0844033969961842,0.0925980103074114,0.0521581377473684
0.0562632616778487,0.0507982136631516,0.0235126617752698,0.0191038934732285,0.139184006386545,0.0766231380689367
0.0687429613361425,0.0796079301967229,0.125461903075781,0.0378468150269742,0.055410034114894,0.0546827864478829
0.096208939731324,0.123914239649702,0.0868600823337488,0.0692027542877167,0.0708844993426885,0.145401449651712
0.11547043549386,0.0603827747018756,0.0577847209411353,0.0851176837056118,0.0473848598975329,0.0855132084164502
0.0758378036405704,0.0550379389687089,0.0495860627920345,0.0888826583567623,0.0882864951526861,0.082339930353888
0.103661680617026,0.092167143969177,0.0458828220314224,0.0622655755457553,0.0605888112328316,0.0655901746265752
0.0436166789659462,0.0689905121610865,0.0429989939541499,0.0689262222248958,0.0481891985544913,0.0807474424281886
0.0705406912883834,0.0875997175947327,0.0518468182626851,0.084080690750762,0.141916629793176,0.104084640045074
0.0465576016052683,0.0455251807443676,0.0587067524057898,0.0655163252930326,0.0773235193405605,0.0656990732134234
0.159684952989312,0.0654635670685912,0.0427737251698771,0.0658645699005528,0.0563531078155094,0.0682887129593344
0.0798983029780718,0.0666411874227069,0.0879547459639343,0.0281686960214514,0.0872910538220062,0.041077406675941
0.0704795539593068,0.0641779977805683,0.11498370851818,0.0682539814899166,0.120262538251646,0.0778431993421385
0.0910930062280457,0.0482816907848997,0.057973703447209,0.0781321501474155,0.0462126090869716,0.0746448730571113
