beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0953736957135603,0.0898698742508797,0.0878598031782136,0.120102078991285,0.0813969495366913,0.0459847093204598
0.0893532287343065,0.0796827640631609,0.0635334100612983,0.0680957462510366,0.0736082690236286,0.0664764958098454
0.0905699897001641,0.0770137531249291,0.0469472974470717,0.114090508981636,0.0603834215593676,0.0341571229616573
0.0572761942262322,0.0999731264811361,0.108670435157965,0.050697502126732,0.113743136901396,0.0526725297257224
0.088058448318924,0.0513760935726364,0.0644507449757,0.0688121531155726,0.0428397424802026,0.0569929680603664
0.102210280649534,0.0704963830890084,0.107062678314179,0.0791453208848703,0.160266047262122,0.100499539110499
0.0580751863569337,0.0763995835779279,0.0671004658780356,0.0247930136985512,0.0895500685421495,0.06958225675888
0.130088256842832,0.0519432954630272,0.0760880203672485,0.0570511359144697,0.0643143601967528,0.132097955623513
0.110079871690824,0.0459782874959534,0.110310974173522,0.0481698092765552,0.0674223517313055,0.0407677493661217
0.0758066463792031,0.0813626441817955,0.0888425999935308,0.0645218454385557,0.075680918221135,0.0386286481932868
0.0772654832332007,0.0748240663114785,0.114136636417085,0.109225097546121,0.0598009845186665,0.0939718627218132
0.0595505805226433,0.0910636304923726,0.0743708416497126,0.0692347329965474,0.0482905531057346,0.0884672867432396
0.0741233957550439,0.139291732149861,0.111752578124668,0.148502448716191,0.0535508916496501,0.0836270842136759
0.0660319808048956,0.0966901390094274,0.0751507048740014,0.0975855864041687,0.055410260748922,0.0797182435869496
0.0803289782812192,0.0887467779760269,0.104991527891667,0.0773924389505154,0.0346423628431277,0.0728514459739014
0.0505088135979652,0.0723927416390077,0.0448240579074751,0.140918745275502,0.109802335291078,0.0863327174382832
0.082484997867818,0.0904326478597796,0.0870976941998901,0.0619719068620142,0.085412625575859,0.0677016716445216
0.0738368372391696,0.0996261333968794,0.0326628375400565,0.0847748785969246,0.040540887079603,0.0507004177537522
0.0892683469117554,0.0463179211967169,0.0389328469562852,0.0303839855471632,0.047142395637083,0.151936280287861
0.0485281787346596,0.0268891356735791,0.102101835788186,0.0806461391614074,0.0547429157859966,0.0758652977871464
0.0616156722266455,0.0847011857569367,0.040074606097789,0.0375519700312845,0.0372134493804675,0.0584592779765141
0.0534481228036347,0.132075852693197,0.0934215820938623,0.0570373273516684,0.108638542016081,0.0574437091527254
0.0586523001862474,0.0993162271685252,0.0456056659863739,0.0965787516776167,0.073602784558175,0.0991317868956287
0.0712684691211439,0.0720070093024806,0.0796234164231477,0.0209376917227759,0.0753498057746648,0.0394112618862689
0.0933426492919748,0.027719041309387,0.102276891055658,0.0219932791799375,0.134760107950798,0.140779669075601
0.0591921117053827,0.136771631868878,0.0350651061055239,0.085359484680269,0.0780809337016053,0.0643697911609364
0.132902476690606,0.0864863448332835,0.114559384835954,0.0276959584907683,0.0422770514048449,0.0696113554424952
0.107049517473443,0.0713770894485111,0.0522101982072332,0.0362217939712635,0.0679209589730297,0.110030196685882
0.116005877017921,0.0541427737507859,0.118002631788083,0.0854378491528311,0.0929894047559966,0.0850600150178585
0.0496359835715543,0.0884034766445307,0.0929492157844943,0.0672347791474889,0.0569358432596605,0.0719322878060408
0.0931567697748683,0.0632700926906522,0.0234999542799135,0.0626443681332393,0.117710644760162,0.0866067740079935
0.0482760728216525,0.100610934288975,0.0611247357996653,0.092831782996885,0.0751927264601805,0.119884763590446
0.106157949947418,0.0864903673048852,0.118194806396313,0.0601381601449311,0.0382211982864154,0.0886006858932077
0.0454358916043418,0.0894094277310996,0.0684767923835976,0.102953360284905,0.0484990869968015,0.0348433711467929
0.0634101400170482,0.0280630595754734,0.121790929608184,0.0794675659706661,0.126152841755852,0.0689426281554893
0.0657146422026327,0.117664959770708,0.113296016933913,0.0802786358268568,0.0841062494032675,0.0835511705815533
0.048449197343345,0.0507074070346571,0.0601909107839177,0.073859451680493,0.131898872637615,0.0611230316334374
0.0457284582287522,0.0706747962477959,0.140162826847997,0.061293602147226,0.0884845951640441,0.179164950209747
0.11515354582441,0.0575319099266948,0.0665273729381758,0.0682814010633351,0.121104985657503,0.0488554203972101
0.0669078713817476,0.0952090611192618,0.0353467753669126,0.0971873580422674,0.100433175999713,0.081288860961899
0.0565936699003793,0.0916564026154395,0.0662906885369569,0.0692418919327853,0.0730533826422935,0.0670164023560316
0.0748871270590325,0.0575115868524528,0.0795955250970055,0.0841518251598158,0.0265840823988157,0.0896093781511832
0.120995857936454,0.109525423697452,0.0531790930864121,0.067543791563372,0.045706549168557,0.038426498552918
0.126380354596341,0.078708921836626,0.0842255268644521,0.115963202079148,0.0236178343492052,0.0503849066255285
0.0473851389485925,0.0979264870883483,0.124330975770234,0.0914807902823104,0.0898135407769163,0.10184655568427
0.116672876396311,0.155384971435686,0.102438354836276,0.0777185641043685,0.0559413167490198,0.115388830763886
0.0869891379109346,0.0725025635529161,0.0455541025763014,0.0495903465253795,0.0561249487177259,0.0566168837196391
0.0715151284416833,0.0583127556313008,0.0215833479119958,0.0534088822476949,0.0936053439601173,0.0539390353746794
0.0931638816256908,0.0940158849462282,0.0893469434723471,0.0694537508403367,0.0892162942766567,0.0574215498117419
0.11762514269654,0.0578072921253219,0.0799851432656957,0.124063631080239,0.0561985594633399,0.0564733179716205
0.0917322114726045,0.0589343587192264,0.0460135729133377,0.077475906223011,0.0646682591430701,0.117672487197028
0.0486326151170048,0.0723093409609248,0.0642308540714214,0.0434360109197527,0.077943944140653,0.0812077261905788
0.0985814116554918,0.094034612514989,0.0837664419213883,0.0635398705014063,0.0311677253349686,0.0388962388955711
0.0574733573892884,0.0604348375600456,0.034068839755344,0.0742375179299443,0.0799144830155441,0.0898526515042198
0.0361785257201856,0.0779276316424724,0.0252100878558105,0.0564014694060442,0.0723653236917038,0.0471405505070278
0.0787357217310261,0.0550450632583405,0.118996808554688,0.0563044293128309,0.0457347635432668,0.0575787277610044
0.0919204075949357,0.0307870234691146,0.0919835275437503,0.0716360466281443,0.0587671655199902,0.0498557405209029
0.0664778415397088,0.123921211923891,0.0874063130906506,0.109383409536668,0.0359675233415948,0.0803269868703222
0.0773954117977313,0.104095380383816,0.115071259476391,0.0893013113091738,0.113989612546161,0.0963983126007164
0.0847756551490972,0.0718969922725088,0.15795299720088,0.0598000316192697,0.0892459718329879,0.0583313992815832
0.0514653935848055,0.0900948698135515,0.128126156011841,0.0696375289194942,0.076204833736648,0.0856777438308598
0.0889644346835801,0.0838551130874532,0.0867431100413611,0.0599195808366561,0.0772814713627169,0.099358636670677
0.0505454440852127,0.0964421645276902,0.0791892537486879,0.130594786525881,0.0689335623381411,0.134505443388592
0.119601063402824,0.162725076700789,0.0987484925975742,0.105760175456585,0.0126023960841543,0.115447927596633
0.013070913814704,0.070688608384555,0.0741155486548397,0.0903010219057131,0.0677861652554272,0.105757245160274
0.0457408147476328,0.0939395449513734,0.120751754518858,0.102691611500316,0.0558989851087493,0.0500247126598571
0.0954224589766063,0.0408173427994903,0.0423460151598053,0.091911843826763,0.0397857395667669,0.144530091281435
0.0488231249405369,0.0575618836508188,0.0594021436194082,0.0825516305879521,0.0860004091669232,0.0832603812758345
0.0871961251856394,0.0698070223596567,0.0696163216445136,0.128910986788576,0.0529759628243319,0.0889489055286334
0.0968586136094498,0.0778235257878793,0.0986448841424599,0.0512278565307681,0.0388191912753865,0.0657909878768803
0.0765371475488029,0.0505236971267785,0.0323086751333461,0.0982709025267082,0.0720018550697135,0.0442281354945094
0.0576215250395629,0.0287739522031813,0.107852874347359,0.126827824234085,0.0478689969457512,0.0389986342638772
0.110072271470389,0.0992457729386088,0.137323898860445,0.0470194100533723,0.0431711064694048,0.0640479356225699
0.0658182910302933,0.102363737037477,0.0600995098355886,0.10366025747633,0.113337706997056,0.0579873100397367
0.0712216735215349,0.0440674537809687,0.115158236560365,0.066031407426264,0.11709275483229,0.0873578044620396
0.0623977329903964,0.0952520911539265,0.0979386153323333,0.0797107327182917,0.036729755414886,0.032559401772367
0.0746040976416339,0.0395017733645013,0.0865461206523091,0.0843540555225225,0.155134772974139,0.0965307903733137
0.0496603967367742,0.120756500015599,0.0588381698797788,0.124638469671108,0.0293533725574825,0.0622797800930086
0.107069032699883,0.100351724629713,0.0699320138410182,0.117919408105016,0.110616445869002,0.0522146360464967
0.0868199774450029,0.078263317423023,0.0485784640099748,0.125941425535311,0.0935061682379893,0.0889204392797186
0.0688167296667973,0.098839337845102,0.0506504305666002,0.109958888866735,0.0594916013216696,0.088063095226457
0.0684171095252605,0.103588835270815,0.0611567737889942,0.0584775468306419,0.116776960974713,0.115544527528246
0.0463272022917074,0.0746707617109314,0.0619924170450143,0.104241981225461,0.0808101280245223,0.111051619524247
0.10866877255111,0.0452339495511374,0.0908910099228519,0.0606704942656719,0.0420849561930901,0.0242768298506107
0.0442221811513516,0.0366907754219223,0.1264353574933,0.0772741116891177,0.0993737513996413,0.0605915419811875
0.0575807927617791,0.0927050426783188,0.0389522525807636,0.055264526881848,0.0726132023114163,0.0717526358991016
0.0619293105369928,0.0951013479398305,0.0465570302772968,0.0538771535947246,0.0949189166376952,0.104740900829802
0.0274564200790186,0.0600232221341489,0.0992728265104284,0.0315751585315047,0.0932403848458701,0.0992890843494642
0.0329618276124955,0.0404475884757865,0.0509129423358072,0.0973056646750489,0.0542933775023016,0.059511502849816
0.0425302430368428,0.0612458264883338,0.0464061828203201,0.111196130396304,0.120885874152817,0.0399334383346051
0.0880631409554925,0.0557941348492369,0.0745067117008003,0.117656095712918,0.0390978193531398,0.060577301146899
0.0836226481358953,0.078981747105106,0.0534039162478622,0.119756807565593,0.0751192197003662,0.0723404437818143
0.0630779673391848,0.0913418734326905,0.0749995182002998,0.065217676486276,0.0813210245293841,0.0926312865522551
0.0880958414819697,0.0844946596984904,0.0331310583502018,0.0547863838332056,0.095724811859766,0.0761725668295976
0.06090285245947,0.0787322185674474,0.087836475420773,0.0519822968937769,0.0450046162911005,0.0939304907228062
0.108475291473949,0.0624706216563015,0.0680103843303915,0.0813119653203894,0.0920042246957028,0.0688504562189318
0.0541501427440281,0.101273940556929,0.0530473503668222,0.0614057525998983,0.11328745657102,0.0612278744466034
0.0738293970629124,0.0648923987013357,0.0577667324068835,0.0782649808324873,0.0775069168034867,0.0524240872531046
0.0714004254739084,0.0674714587332381,0.0530851878421842,0.0334821621821865,0.0866771389975109,0.101363165734945
0.0703636072437215,0.155674654412697,0.120118075158422,0.0634337630592423,0.084018033349737,0.0448685490155095
0.0336981246876065,0.0928826590036999,0.0957133626756867,0.0382086921378409,0.0818853169866319,0.070208824368617
0.0957286554796902,0.077438515984612,0.0671012816719775,0.0897259160090492,0.0503846427972041,0.159881778778491
0.0377471205552651,0.095155245324647,0.0735956583179351,0.0761462135376898,0.0902112081493431,0.116219657937576
0.0909586859538508,0.132391977726304,0.105925472675371,0.0542483476023716,0.0532716199593133,0.110535277984111
0.0413606716495742,0.0779460134725165,0.0550431887787936,0.096688011173225,0.102732516560757,0.0751628891816614
0.0976191339678197,0.140148609066477,0.0571805413249616,0.0512908904950623,0.0477002868662941,0.0577320293706424
0.141699239515384,0.118600356397398,0.0377732193256814,0.0693011745809541,0.1829024781631,0.0772808923329659
0.0724091311506099,0.0680274141857115,0.0911622855994743,0.148488570534951,0.0836454799745723,0.0226088542019604
0.063834564110434,0.12658694224334,0.0902271914627445,0.129154196121577,0.0640445703833037,0.0760702957094391
0.0899697471468951,0.0847721956208509,0.0537162554856098,0.11455029954754,0.0471127502343102,0.117199638126515
0.0988450774806704,0.0411178660404638,0.124642415246162,0.0968848818916199,0.0996417488926076,0.106887289182389
0.185413384380743,0.114879978568306,0.109673909028291,0.0661538565628507,0.0590776872472114,0.0421333605589547
0.0796991023533392,0.0737647394104584,0.0604112541089422,0.0976123691810978,0.0421732465840073,0.0634361208030029
0.0452807405127848,0.0749335243835396,0.101116330223162,0.0758722746545738,0.0608182184171221,0.124077783745034
0.0940631418195999,0.137118665760166,0.0580981811118796,0.0590005414188847,0.0909768463107306,0.0861787888105869
0.0550303705522485,0.109648547172408,0.0809445737114801,0.0460557271563193,0.10864085110703,0.0623687702236785
0.0784475639142167,0.0744322822276139,0.0665788248149469,0.0524739284035662,0.0754047969672588,0.103220753521125
0.0508385112334774,0.10176213951903,0.062692354024246,0.0525440726642418,0.0914782701717582,0.0630427241271799
0.0461836043770947,0.105680616636038,0.106085204763131,0.0866324685711217,0.032913637311352,0.0632767758966007
0.0809498757353622,0.0833299771281472,0.0629814895253705,0.0592625310595902,0.0902075539376305,0.0868840239754808
0.0596410288020765,0.0527382543268994,0.100325002871706,0.073566458453059,0.130159409290034,0.0834820464969277
0.0845697590073239,0.0667506466241068,0.117557157946295,0.0621116602636245,0.128645582678641,0.065010498825279
0.0747183974950454,0.138387409290891,0.0626079347860904,0.0590592346211973,0.0200775913710191,0.126867579888937
0.0786382760021865,0.0539116795672605,0.144783654086128,0.0981301025095182,0.0862177868147084,0.139944912660154
0.0672081855994001,0.0934319099271747,0.117725532430451,0.0792320795352578,0.0673042526790724,0.0366284971588687
0.11013345635261,0.061447505316369,0.116360892979774,0.128390428799127,0.0814292382310998,0.104084213200141
0.0551985790643708,0.0478726095835225,0.0450489503041582,0.0612782699418254,0.0683612038278025,0.081432434450063
0.0989115558551603,0.0563826392302371,0.0499580310960842,0.113806362770758,0.0968363076003359,0.0501821895359491
0.099514099387112,0.0330638152057989,0.0707553330596323,0.0420046829017283,0.105348180648929,0.15162136491775
0.0603077203206232,0.0621532405621736,0.0961319408154293,0.0924932776881831,0.0821948067250956,0.0731349509231978
0.0680008765826757,0.105257455935538,0.0404727418778008,0.103686289661804,0.0528672957659601,0.169248057909933
0.124172733568138,0.0596381785267011,0.0867514111609619,0.0373927692108781,0.0632016482590801,0.160457335052494
0.0378025495858852,0.126888191630401,0.0365784151836425,0.080557542401257,0.0874607093424048,0.0849738164975273
0.0710152744131413,0.0805251661207928,0.0868444470052021,0.0381926504708633,0.0700573203744665,0.0380721071032137
0.0690790474317646,0.0835914629558224,0.0544367143421842,0.0538774641201899,0.0565378320854243,0.0232612054340168
