a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.374152350259343,0.481275601564764,-0.57448729389825,-0.462788463289565,-1.41965502792281,-1.08864442979303
0.00488969944677056,0.0156323869810907,-0.0117099900844705,-0.172686419181886,-1.29047192063964,-0.866590699737478
-0.367144181465946,-0.108269965654757,-0.431447294454924,-0.863023425933997,-0.826429408551117,-0.401842149287777
-0.131109103936594,-0.506799501298961,-0.364661929630172,-0.26913440853857,-1.36743322254797,-1.01076783574297
0.620179297084464,-0.2699405907986,-0.0484381332299896,-0.586368549986625,-0.521967314869323,-1.02368416312638
0.332806210092149,-0.243808137105995,-0.206019992337553,-0.644603348088492,-0.662027442343052,-1.18732930454313
0.389687085918028,-0.156747577818208,-0.180266949166193,-0.0536024369146044,-0.704725780942964,-0.213651102813119
0.0649780407189915,0.0881984482036148,0.0513312992179156,-1.19429689077487,-0.821767854284334,-1.23500124384244
0.350364064234024,-0.312424418439879,-0.858053778722179,-0.466290026539559,-0.331961821043426,-0.97476364302211
0.377788465147808,-0.25648432078583,-0.0878527137612368,-0.0675623341362037,-1.10740642412759,-0.944088789012427
-0.397701718367433,-0.452441442895022,-0.470378622964487,0.0527129505656019,-0.440490051217446,-0.315634531423561
-0.185822231401576,-0.202142162705624,-0.222608956238853,-0.230100384363848,-1.11250783028038,-1.21861155310581
0.101495125570602,-0.255884615000605,-0.277745938474672,-1.09367404780633,-0.692839161005625,-0.934288309116823
0.324561942423316,0.209255945287552,-0.50553765339628,-0.570919972711002,-0.310862154370849,-0.848070227068324
0.382342894492505,-0.310537120856333,-0.275853093768335,-0.0224090973173233,-1.36930068101005,-0.918202903053938
0.0567621211492964,0.109508727452262,-0.00192043431899902,-0.613539516192242,-1.03691239918384,-0.540130534901863
0.273563488098564,-0.0476272476052202,0.149826839781995,-0.677965792315528,-0.700928862382377,-1.17381108753841
-0.23211276844959,-0.104083763449002,-0.0680583044707782,-0.133393017813273,-0.232254564958864,-1.1871747100671
-0.486077328682639,0.266817186820795,-0.365764793461274,-0.687581499037408,-0.289089832603592,-0.906665500565743
0.584358477591543,0.070096647975361,-0.634948117942449,-0.983076872109556,-0.918514323794892,-1.23648980779601
0.405315706744884,-0.0458734884261385,-0.023137907205764,-0.645098915188767,-1.23085947822619,-0.962402607363744
-0.213518367072791,-0.586570865763032,-0.272129673895581,-0.0277340995422833,-1.04998223317981,-0.70305272493209
-0.0192989661453382,-0.322494813901329,-0.707133313773786,-0.233760273486113,-0.108097663026252,-0.412530525818894
0.29126283621646,-0.71656792431658,0.0928439588878788,-0.254101323195426,-0.191067090666479,-0.925056389317644
-0.26457672608899,-0.465897972007486,-0.600882723953603,-0.553531770478979,-0.409968277499594,-0.933210030060312
-0.321588408658263,0.382216355404242,-0.0363110546268746,-0.717011378500107,-0.559329602230313,-0.629157378583822
0.0436149109868579,-0.274790375807608,-0.593912710116394,-0.956858477062466,-0.930583978653394,-0.797259105058287
0.137971590986743,-0.197536104637743,-0.497672706756008,-0.571410773581065,-0.321263607436301,-1.12110486547046
0.578144409577675,0.158937007568186,-0.0555525745565555,-0.698658537004205,-1.07446326948684,-1.04738382661744
0.112661648469123,-0.124062878795583,0.213522231866609,-0.955159319967783,-0.287025653869644,-0.70504723475979
-0.246127470957749,-0.173198936252549,0.115292700235838,-0.971119754614836,-0.63871158687916,-0.738029055153509
0.466387255283156,-0.413223386823935,-1.02847605164952,-0.654193147138719,-0.748728677333337,-1.36630224961492
-0.0312743771101418,-0.0920769730467235,0.0609897110248381,-0.94627929480273,-0.772171074756986,-1.24493109449377
0.455063641528093,-0.264413048427477,-0.653104252397325,-0.0835365843586545,-0.93454769885223,-0.194183563140753
-0.388146540783426,0.0520352971624503,-0.316881838744504,-0.890295778720759,-0.2977604990946,-0.894230293697955
0.295210191519543,-0.0147128303670174,-0.239382514957607,-0.78170649336442,-0.834720581337025,-1.56473709840108
-0.276624529995676,-0.258937701557399,-0.563598606510119,-1.08974170732114,-0.798656822846314,-0.291804686070725
-0.0532299167605908,0.0100502961491678,-0.487902368156145,-0.591881127491484,-0.782181904267719,-0.633933133255118
-0.406556128182635,-0.0546277645134289,-0.348522045747176,-0.176837936191398,-0.609813098956966,-0.801467248243508
-0.212024090687311,-0.503359378801115,-0.440790291931235,-0.644378840915755,-0.115925064776761,-1.50910989572613
0.0708815307205613,-0.306024977045026,-0.460827213034893,-0.619307919952204,-0.745897005459332,-0.846267897962433
0.361530916123237,-0.431523256400121,-0.489895668567378,-0.599923485294734,-0.648030720002178,-0.681612183620348
-0.418600862315226,-0.174055608979377,-0.131536861973489,-0.886755909645032,-1.03593823588911,-1.26840200176825
0.214309327168684,0.0745745897063494,-0.170521494483055,-0.54327510194898,-1.15906706918519,-0.761675428644464
0.647083518466706,-0.308722268000667,0.023603500822982,-0.0777320664973828,-0.294334707909372,-1.31679641873263
0.0235939483115406,-0.137737869731504,-0.538394688727423,-0.613658020014094,-0.607392028646748,-1.41959614372653
-0.122281029644967,-0.216760621357826,0.24186825346442,-0.85028195274275,-0.907575708089838,-0.5809480567285
0.200438317688663,-0.730617396034712,-0.36916717266298,-0.846107114423869,-1.12575906575498,-1.20258205457445
0.306563992004258,-0.075409603789553,-0.545348350265295,-0.352076644788614,-0.579853807074769,-1.48237851100012
0.549982022063509,0.187940395427847,-0.511235387079465,-0.75052242455785,-1.06056569062309,-0.612689089672023
-0.0595384636903885,-0.591886873704803,-0.703394278910828,-0.20511808759328,-0.453233096593434,-1.08225970950433
0.218814855489301,-0.290644159141291,0.0648300500062654,-0.630783406529394,-0.777539737656633,-0.845951272384167
0.498004413530655,-0.102583853640662,-0.0892049939613461,-0.730231284507664,-0.645156699080353,-0.996468412143084
0.30584938326178,0.0583259967246003,-0.0333906827443617,-0.996987792618295,-0.795365490227435,-1.34309971417361
0.210210811986766,0.380797182395723,-0.829195540461076,-1.06953839454652,-0.825870557170735,-0.545359785506371
6.37515674869256e-05,-0.176285980711548,-0.465469387031121,-0.231275755860126,-0.416351376826189,-1.21014438085522
0.141124344056902,-0.215783451634665,0.201627945264826,-0.0572223130397336,-1.09532478973354,-0.994826282485376
0.550195052477896,0.167906268749739,-0.859943443510637,-0.198427833997133,-0.4057057241511,-1.46412991709814
0.0435435716969704,0.286193379364806,-0.705824410027903,-0.944615680090798,-1.12948881809134,-0.957051315604838
0.233533236596068,-0.370505631911249,-0.369586131207607,-0.0680072232642591,-0.94839377520409,-1.41566831467184
-0.355835125356026,-0.420684675262517,-0.25037733645737,-0.290530343352747,-0.856501420059743,-0.512098330878566
-0.107564811853087,0.303267983181813,-0.183942236602115,-0.108350750794525,-0.862103017766063,-1.02714521711213
-0.31453960723961,0.530623861759631,-0.708201180041141,-0.0500794316683759,-0.641984825799037,-1.12198014281051
0.186971427790787,-0.347116989941958,-0.380906901233963,-0.294208263651073,-0.0491631316199039,-0.869268568754405
0.259828456428992,0.336654646358426,-0.638805374450443,-1.06214563209635,-0.566382412600221,-1.04404626146195
0.408270256700114,-0.599798247262438,-0.541892961034432,-0.439675986926217,-0.718527558573664,-0.584442846453091
0.243862974861413,0.315197302705215,-0.266656958885775,-0.548443770584688,-1.11689189639234,-0.898399922906995
0.446869575708547,-0.282106818666159,0.0700202656352745,-0.220103960725479,-0.619478462586202,-1.1023600810819
0.0308782667887042,-0.473132902001632,-0.834959034818578,-0.829704396323871,-0.403892695790459,-0.741118831365073
0.0367390320490407,-0.329842938451288,-0.815584345385592,-1.20572468537333,-0.670588605674156,-0.839191892678573
0.231022238242518,-0.164245893606971,-0.599889910890545,0.0428907942546236,-0.915278014626841,-1.14858044156557
0.092284191968468,0.264899661954856,-0.275837645340091,-0.29761076183466,-1.01620748729046,-1.20171191260699
-0.0353953152065057,-0.171474029357738,-0.755250153730583,-0.517110473451104,-0.361449681216123,-0.324538364499205
0.400369383315548,-0.322424102362097,0.177355766663178,-0.598438404324623,-0.570204419178799,-1.52737793182325
0.312932412643711,-0.118078043192958,-0.203054766083865,-0.684701010360824,-0.738360270314474,-0.264772127107627
-0.207674208740183,-0.795033882750107,-0.387367726778101,-0.291639343143393,-0.998485804573619,-1.29607588516264
-0.115430977267024,-0.626620444542838,-0.522055933290303,-0.38759706102241,-0.970932584336335,-0.881491274288265
-0.0378723164997065,-0.150284339199497,-0.493743956506045,-0.120371513839657,-0.721393158899186,-0.651472643437607
-0.310247729347738,-0.377636786161941,-0.226906643629283,-0.482449645405549,-0.459547183511844,-0.885066302205029
-0.24356667246816,-0.185439564321986,-0.476071042148689,0.0377611181185122,-0.506201654437477,-0.24560496377213
0.133356676625436,-0.0418944477953807,-0.754834240104665,0.154775929140344,-0.685500344804065,-1.44761121706535
0.335428946666458,-0.00291590057933944,-1.21234863364094,-0.890451356684579,-1.38094446532457,-1.22725204375712
-0.299684902720232,-0.15417289836497,-0.0185040904590246,-0.74980008988187,-0.902546799535527,-0.403785360429458
-0.436257184920427,-0.305893080626329,-0.345354510338198,-0.614605414552159,-0.407926542641597,-1.15810483516525
0.407432624593071,0.286425816033418,-0.487493457422527,0.145818026019723,-0.698029573039139,-0.770648542634595
0.407647875461387,0.337244832901408,-0.297467443486465,-0.383050508864993,-0.616063515651369,-0.802862984792853
0.424225867378902,-0.402401012704682,-0.301778488743459,-0.872870892538637,-0.822459358300826,-0.991116909355738
-0.30193893781791,-0.573019548823321,-0.440921803882703,-0.506344548686797,-0.430717217852141,-0.627699630370494
-0.329167128912264,-0.0758559658741924,-0.085982395816436,-0.580392242118494,-0.73616680789786,-1.05429820754373
0.191039012783329,0.140283511576595,-0.107917788652727,-0.75130552779467,-0.817968471088274,-0.576351791208446
0.0579234462353167,0.156147640966029,-0.0673715865278354,-0.507008127697609,-0.955661452012529,-1.11283853556268
0.895793549867466,0.196766761254049,-0.175243339745217,-0.954734175075709,-0.397910498106885,-1.72015700992005
-0.104872131007276,-0.487428403421554,-0.795706992970461,-0.505650583796632,-0.792932279816697,-1.02386667643611
0.150562508056492,0.116152410043262,-0.875633805615732,-0.765855941818437,-0.536447007685727,-0.955634525416361
0.410409832780967,0.226227995400961,-0.204829856789178,-0.34902967380015,-0.360272040132248,-1.09486244838102
-0.204177222485247,-0.286885243244015,-1.15962112635408,-0.511953206105981,-0.397667688534466,-0.670639173398853
-0.666657840672005,0.0687260585946138,-0.203668247654875,-0.81756359436329,-1.0492789569366,-0.875357396080909
0.221403843213388,0.233328863046907,-0.823362104609714,-1.08214474469508,-0.854686585781315,-1.23987370033752
-0.0936712520192254,0.181189204624314,-0.409017377506807,-0.496010377108551,-0.597942637204501,-0.560456354389473
0.0511362964977342,-0.227526047273364,-0.640132740820422,0.0153954562673041,-0.78556864922806,-0.54440580097329
-0.0665397923542588,-0.157500169668041,0.141987292601283,-0.342657921772288,-0.379012790158297,-0.895933542869555
0.331093312362871,0.192185930333061,-0.458666455212027,-0.358395121710623,-0.960784498339436,-0.982865432218976
-0.252894421379533,-0.113875916154128,-0.799534035208433,-0.283496785920218,-0.790919895012316,-0.866613019388927
-0.481898301057366,-0.117611292815075,-0.713137153127826,-0.592810685545401,-0.657587496876827,-1.12653723546888
-0.0331134472608916,-0.58697660102437,-0.411242729077672,-0.431332340840073,-0.28123163565435,-0.487462474288337
-0.205273194977945,-0.18716574514133,0.143095776371094,-1.33158205585375,-0.999690809316753,-0.539789126445261
0.27643842863254,0.453880170744286,-0.77134377048352,-0.272813962516089,-0.801214447470689,-0.633005470180961
0.224688089414962,-0.399074293515162,-0.150192677692101,-0.182324814270016,-0.530912781180036,-0.861509728882364
-0.203776745003313,-0.572232016455662,-0.0640418656620665,-0.225939505442367,-1.20299301305165,-1.15070079135424
-0.0488583680708912,-0.714902551072269,-0.292105107066749,-0.267748526146771,-0.950159933459542,-1.08302471470661
0.405020618724246,0.125053735552766,-0.102884227515218,-0.185454583891127,-0.0819467763531372,-0.390632514219932
0.141717094523876,-0.119948508992851,0.108767481846103,-0.182077908963091,-1.09271625969664,-0.953786294438368
-0.314941871599428,-0.111165336209061,0.17284121409697,-0.605016247162901,-0.11958198718423,-1.18979538003569
0.330414144946142,0.106660093994801,-0.795694876135277,-0.672221917523881,-0.852735016122897,-1.43155516303977
0.248710544115262,-0.486528334332015,-0.684326235616879,-0.32708662399856,-0.243706545411493,-0.917294168085658
-0.0755705079643149,-0.499681157423273,-0.712348188227375,-0.654651577984495,-0.792041884072255,-0.661047315841961
0.702919489195797,0.360811299848,-0.435742322531354,-0.446570836380547,-1.06659152635513,-0.81840735913094
0.356137392648625,0.329602169952432,0.171266271527071,-0.124751167513096,-1.23562652148615,-1.11277974018381
0.684229341004932,-0.549458391063185,-0.714494422835649,-0.200618254983574,-0.624170054542344,-1.12536576382114
0.610451101763247,-0.258457694883926,-0.149691702064923,-0.480919628362332,-0.887373119218078,-0.901754360966123
0.199308793429148,-0.376470267062803,0.057343853100232,-1.10665371066658,-0.20698999695049,-1.09715738495475
0.331567064520754,-0.175979001071373,-0.435851856182323,-0.980071393921039,-0.843651203345164,-0.476567900347221
0.717265685813517,-0.32428154841365,0.0312233480453264,-0.93376081891912,-1.08827412267345,-1.185077167782
-0.190525460813041,-0.22299016276741,-0.723630670449983,-0.743312288076055,-0.865723806327634,-0.877372747393441
0.48500154870382,0.0606879406843538,-0.68584059155924,-0.899230898529477,-0.503860671908278,-0.955704371902087
0.130778667965909,-0.591831559064306,-0.285462503330458,-0.67814283452928,-0.456846523141865,-0.41092114030261
0.484373484880737,0.409969665885113,-0.979383983615749,-0.639564485591081,-0.247858836454101,-1.36742330953388
0.302896291435955,-0.0732765675917521,-0.795117612263409,-0.656293302278731,-0.371066817806905,-0.843491733346058
0.495977380011318,-0.062259575671646,-0.198474068299058,-0.741378396005495,-0.264171331923636,-0.721926355591556
0.280858154475642,0.549737966575041,-0.356146452274777,-0.12042644012538,-0.989939423909363,-0.99098516335519
0.57015372458365,0.108260366131715,-0.27128747315027,-0.574111393871076,-1.01354826299631,-1.01370094010833
-0.0215813529613031,-0.0732084971518078,-0.376228955453527,-0.4027806918368,-0.791344873146147,-0.987312899632939
-0.190828873790917,-0.391401134792816,-0.178915287444305,-1.04181735269093,-0.77230904270238,-0.730146577438745
0.424931890657029,-0.564053072401363,-0.387252141445499,-0.642004380280957,-0.417610955997399,-0.957322398210378
-0.161720561729059,-0.157489773496471,-0.0516829225786579,-0.534929333633262,-0.887258347517582,-1.12807948356257
0.176806708396673,0.21851634237035,-0.751648480604412,-0.347433125981942,-0.479740750087807,-1.03101965313303
-0.389707962877014,-0.110337349734038,0.294474718664264,-0.342994618656597,-1.08101416960019,-0.808987500352899
-0.379716990970052,0.23178262483371,-0.641929135364465,-0.424638247872336,-0.524735375012344,-0.569294695940346
0.183166255239338,-0.0278156669075198,-0.741452965892325,-0.715787638320561,-1.06588596356299,-0.706982670060412
0.129608760370911,-0.187996382997404,-0.451906046677173,-0.924516452344861,-0.933445941760063,-0.660106861148422
