a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.284250412641485,-0.540092495650809,-1.03271076312945,-0.0959181616384968,-1.51734875567693,-1.14439816689383
-0.0505755377876821,0.154634580554806,-0.186085340720867,-1.16358071665824,-0.386443606285681,-1.1211108268954
-0.104210545185099,-0.373685861175976,-0.125060397542706,-0.727510671960051,-0.984463725843879,-0.578950186572602
-0.224357145840846,-0.141726765025722,-0.535635865756485,-0.197479077399025,-0.93217524937935,-1.14521820396886
-0.255458840776887,0.0176458500931465,0.0492850974864665,-0.159025075377432,-1.21780695520334,-0.914994540059575
-0.20649515047561,-0.368036058454189,-0.364728901267112,-0.2785572379611,-1.34410091599861,-0.892464329712084
0.607224539945983,0.0564312460597244,-0.419473944177528,-0.515527874460105,-0.139748217777109,-0.591547408915702
0.530996936137279,0.18081754222792,-0.239594221539369,-1.02532368168721,-0.83896351637644,-1.18462541948459
0.263751873638738,0.254838557107618,-0.86410663204349,-0.912836465502546,-0.855703369871518,-1.03078768505558
-0.0422356220683457,0.0109090700906641,0.0412700139689335,-0.0231646627025099,-0.818410163432644,-0.525301455696923
0.363791899488628,-0.0658369879704418,0.228156033217678,-0.30595541595027,-0.370944301956312,-0.72485563518804
0.417812242755876,0.301683589069635,-0.268530274876892,-0.419780721261746,-0.475684975682219,-0.549772413255409
0.385718952547789,0.239571827328818,-0.78409654937266,-0.827560726111387,-0.953335976340164,-0.864248110204405
-0.0454208848828783,-0.0721025916149824,-0.490825717566876,-0.942015220376179,-0.299767944401662,-0.679606684903936
-0.200607694127344,-0.568752751270465,-0.284247554936228,-0.636686843102666,-0.229984766078317,-1.32245882945467
0.137823392541364,0.239467439533367,-0.118569695038587,-0.959920501216728,-0.637648945574056,-0.588470325847871
-0.326439906309991,0.276884627877297,-0.422866734020306,-0.16685421389855,-0.748708399482642,-1.19383730133502
0.418646472607327,0.245101959007165,-0.0773545394159771,-1.06067421851415,-0.0737718760969417,-1.53452734493756
-0.102278676453942,0.15304604644758,-0.420056177639225,0.0597841114411108,-0.252197565772057,-1.47008813160915
-0.137210658138563,0.205866319898303,0.042771690799376,-0.677595108546245,-0.532166278316462,-1.26069942126874
0.201482795487415,-0.772365007829276,-0.493057098537607,0.107487581812942,-1.39748261456359,-0.765401690478456
0.310234968789716,-0.537358243192543,-0.0709611723451747,-0.734499255814726,-0.397422754767544,-1.08620812396941
-0.257311163597203,0.166264266303179,-0.391413330101883,-0.877179183307816,-0.745183789450653,-0.773963638792361
0.0368812361107795,-0.0598576183102529,0.154587229553121,-0.598127520003299,-0.329128547504149,-0.964396700378977
0.392401674312981,-0.179978336788268,-0.714672025060189,-0.378105366144733,-1.17416927858254,-0.562615877268375
0.347732965597276,0.241451057260221,-0.405998925106127,-0.476160145670648,-1.21188556023975,-0.508231227289706
0.505365420263186,-0.0446231254599757,-0.431939568521257,-0.877038928387202,-0.493777424564208,-1.27323886917024
-0.123244594718233,0.0460142731218215,-0.588135948419441,-0.738990390951946,-0.681152481866022,-0.689441089597191
0.098595412135448,-0.438254748403475,-0.4352058873998,0.114232971039152,-0.533294752850778,-1.09414789525765
-0.0155176285846193,-0.62248467464417,-0.373849520363505,-1.0533730607991,-0.285797451773873,-1.24687309069051
-0.251118767686996,0.197007946856244,0.100720366036357,-0.47480543956416,-1.1080157551822,-0.51629206034061
0.149878632402334,-0.180941013865172,0.058828698588109,-0.334186662739531,-1.21528098738628,-0.887082334408511
0.330052591269211,0.0406503170728123,-0.175749090050576,-0.334380746154723,-0.586172815592788,-0.605698568286291
0.137817802578158,-0.358437230936055,0.0565629487934604,-0.756351234884435,-0.545528160741385,-0.607413815924587
0.0973739655296098,-0.0106597634789847,0.00230442153766613,-0.619084828428635,-0.378410817797483,-0.6166859010306
0.434847287948328,-0.00837182367337805,-0.613151918138824,-0.0732332007339869,-1.13568014634838,-1.08016622220572
0.127559717744924,0.391788951472829,-0.642077545648296,-0.853620187820998,-0.236220863721466,-0.558363779872749
-0.250308505938333,-0.0139978565416123,-0.805357469541673,-0.456859625440614,-0.350368199849492,-0.67545706575253
0.158135651199257,0.433557503496577,-0.610918266286101,-0.472916928379942,-0.353771087678576,-1.1336265099318
-0.0148866699937634,-0.654369961254131,-0.514278138530421,-0.915016097480372,-0.607304172343393,-0.474791013638221
0.321848756645459,-0.259654207974569,-0.0747861891752874,-0.413457624875294,-0.398653941988059,-0.652254602388949
-0.117145035953158,-0.220490266787822,-0.234499053717403,-0.682072234114942,-1.32307149848782,-1.20473991687591
0.416191941068671,-0.369381412719792,-0.800915013032758,-0.989291345636307,-1.00917058846176,-0.449650525922746
-0.158209787798889,-0.0604277246822673,0.0477089809878435,-0.674586459969684,-0.507149470831498,-1.27916753777966
-0.369761916389827,-0.274699397885223,0.215637657020591,-0.132281724701188,-0.884884948040301,-0.365735246381173
-0.279972850572461,-0.0906328468253727,-0.723872506761826,-0.0584654979771798,-0.938351419064392,-0.870991628233901
0.535001042409038,-0.507276272800638,-0.243527817637786,-0.0529549871334926,-0.8143188436388,-0.847713108301783
0.0418606872204301,-0.0509559576903672,-0.598729066422919,-0.134387014555411,-0.854457410855535,-0.614926519879363
0.0676025337480083,0.397439448777851,-0.600277535901904,-0.628582404150361,-0.198002426269748,-1.32899194165539
0.160801385727743,-0.0132529484338448,0.175348838393737,-0.426533777531696,-0.626361669347582,-0.517462006197285
0.231727263001711,-0.0886332767306703,-0.149449383986727,-0.428900298107822,-0.23761585364055,-0.427677229955054
0.0760117135072726,0.420081935241483,-0.269782079136745,-0.306257283951045,-0.721484521492819,-1.47170958718172
0.0700840830523016,-0.172732442847493,0.0976392785387833,-0.906149178940571,-0.371601907771394,-0.755475553234213
0.312729452814598,0.239430395434164,-0.214111059529746,-0.608573284422917,-0.237961504825434,-1.18816012817595
0.19792113738754,0.0959082937916113,-0.149319973638056,-0.611960766096332,-0.673474361960902,-1.0229134807142
0.398381690752607,0.382141145368736,0.302979054967493,-0.876326933601735,-1.1726626783541,-0.359826544276161
0.187074662263439,0.36205358946828,-0.442909418241408,-0.554466047168577,-0.50607792576372,-1.08764830939762
-0.361095292781471,-0.0717424202017611,-0.363159786303708,-0.452987689760941,0.00687137566057638,-0.451634273311281
-0.310454002240545,0.257975546811659,-0.396978483656541,-0.369341636788715,-0.449909496253013,-0.96463313236696
0.230954179237375,-0.262327585140513,-0.00414613287968535,-0.382323922214703,-0.808502146472331,-1.29072839422284
0.5203768593732,0.354900635450627,-0.136857251612925,-0.312441148163617,-0.431440942058429,-0.928977903732191
0.225813004829999,0.0368860785350013,-0.37587807008612,-0.495817983751328,-0.508465015087589,-1.33856326589257
0.295822310393585,0.308470686045733,-1.06887746377974,-0.485092857883598,-0.39779499526606,-0.85394194812576
-0.20097843661117,-0.584825450997105,0.0834273631818503,-0.443024620765712,-1.0938230180598,-0.540412637655951
0.22738480137524,-0.460630300930373,-0.0735952590146779,0.096151433525524,-0.932719238113547,-0.46540387679251
0.0422135681260951,-0.524789124291865,-0.133764011838157,0.0317305941254312,-0.64633774957272,-1.13799432327029
0.0150217172965088,0.122302252159204,-0.272941042559983,-0.14442715580065,-0.41430629740581,-1.3791677620879
-0.238235116878807,-0.40091522275248,-0.505382181739352,-0.900154362877029,-0.31608681543958,-0.459713466207227
0.0733822267965353,0.2074815832825,0.0855369276503035,-0.756377422559563,-0.620946129181523,-1.03899497615097
0.0965615837685424,-0.367234898480343,-0.867565278750457,-0.309464043565226,-0.381402056992451,-1.72787861687088
0.0673780666287144,-0.206677660556955,-0.362686982530487,-1.04525218649719,-0.174550239669093,-0.756105875176122
0.241388826278079,-0.419381602287187,-0.0997096045450776,-0.459416272201023,-0.413934037353277,-1.45313702240342
0.650506232111218,0.0973668550112651,0.0644222045097491,-0.386204249561284,-0.460203242837747,-0.765409858721416
-0.279320950637695,-0.298645903052255,-0.441424207475409,-0.412319609835622,-0.82435897430163,-0.621574444902329
-0.0869968607701866,-0.0931951875098858,-0.879503291365181,-1.08371459615653,-1.10662270881894,-1.42303097380199
0.458152773622359,-0.108279947603052,-0.127997113756691,-0.529419792737662,-0.434200333832587,-0.625556026298826
-0.590844836351437,-0.521672067636274,-0.301973152044857,-0.751709096251131,-0.625252826039982,-1.11887457615058
0.415080047527235,-0.927245421921452,-0.110282581958711,-0.420549647070659,-0.591660571135902,-1.03567097884138
-0.407408508484452,-0.00298503504994588,-0.176923883830056,-0.687370389601976,-0.735985326156712,-0.956638440844764
0.519296950252663,-0.638659700625626,-0.530351908913172,-0.276333477734422,-0.479760583058353,-0.978784976180227
-0.0286376408516812,0.456433063274569,-0.442554936857764,0.128198597990833,-0.203069634167178,-0.745369007527072
0.509514112480198,-0.062627695446233,-0.0167929763162227,-0.316063156145446,-0.469352005207703,-0.512829742723424
0.254619573266176,0.287026917439006,-0.133779154036931,0.054532241305514,-0.521395813039612,-0.564690278868455
0.0950416111476591,0.257066166766156,-0.667730960672852,-0.731900217764966,-1.37675904369456,-0.71440411382375
-0.561056960348666,-0.386200183171815,-0.197223839569674,-0.672160330196999,-0.351202440311094,-0.878039787702676
0.111207814062903,0.114209751781698,-0.273816718045272,-0.404905024055908,-1.06394711963425,-0.693280307681721
-0.00473303699406494,-0.221532505914717,-0.545159534523778,-0.512987671170547,-0.770735699985242,-1.33596529338057
-0.00377403830383101,-0.390399761088055,-0.15926454084283,-0.601292975000632,-0.577267902415957,-0.516125003524941
0.152054751569734,0.228497897214886,-0.193080281502784,-0.167383485415272,-0.524843369978229,-0.434468074119186
0.0888699526495457,0.214468376311544,-0.45038089373821,-0.751320580624272,-0.582258946644591,-0.690419568681858
0.537982094629453,-0.149143124035329,-0.73168977165583,-0.582996305712348,-0.749749601323573,-1.11812054202233
0.0691034464073144,-0.272912783989255,-0.806926679041486,-0.259646615278029,-0.475345752550408,-0.351428207619063
-0.0947559318471219,-0.22472857922223,-0.703027464201836,0.0783706877020659,-0.525942488658109,-1.10628056702554
0.265833511181178,-0.0892160756632838,0.0270240441401259,-0.720198876029981,-0.572624448762701,-0.676400486907441
-0.313186065759625,-0.280300765754076,-0.248161699566461,-0.905466784865843,-1.1155347645019,-1.36832263933974
0.553157890303914,0.110106267177692,0.00934467568523134,-0.840126300288722,-0.0435769418230501,-0.684651315901633
0.0755993187869385,-0.178776034629785,-0.647288300111168,-1.26607439177622,-1.37721158244198,-0.555142368879378
0.320482675049894,-0.426804156159959,-0.560004631523914,-0.771893105995548,-0.691417433761718,-1.55058539072713
0.1835925868343,-0.251198051686123,-0.235525887841007,-0.00931733805684887,-0.515673654762894,-0.941908634406703
0.101357916621547,-0.833513009253892,-0.366942724583238,-0.566558257756455,-0.947589968018593,-1.18572619836636
-0.675056961364333,0.226382237685999,-0.513485549687682,-0.18554017275539,-0.534651649602869,-1.28223010016409
0.254702897177073,-0.011942988252851,-0.0982911600269138,-0.696496627612489,-1.36004087030231,-0.873734219225484
0.264291977673609,-0.474968260205095,-0.374387722803395,-1.02033927096469,-0.598942755606353,-1.23344586918024
0.0944291001469131,0.0928065942990297,0.0412463508941913,-1.08653295220093,-0.713513600673222,-1.09404431043316
0.145644512248034,0.375532272350055,-0.615943833843664,-0.457394984584221,-0.37176912520196,-0.822859955866319
0.128231586257609,-0.224749022853839,-0.189863188897404,-1.08651248005485,-0.857346087943413,-0.846504212003142
0.223075929040089,0.0429767892429162,-0.142335023546541,-0.49581528991811,-0.879852576348705,-0.621483281530441
0.224326546328253,0.174032164308074,-0.562789321478512,-0.241895348228795,-0.414752238961961,-1.05387898430176
0.266697316968467,-0.342562265297259,-0.628413367488894,-0.663767395882281,-0.845514277363222,-1.19891466896016
0.170015814900641,0.424399823378352,-0.122203769874172,-0.646670851605764,-0.729945956458913,-0.758081075929263
0.0671367867893976,0.200701025045012,0.140277081655155,-0.818887962715538,-0.700930668498945,-1.14933477889074
0.238916797214894,-0.0464216081734868,0.24406471052678,-0.791600979220585,-0.744820841697801,-0.978664986630692
0.372633986181295,0.15923298647375,-0.489011480457254,-0.0726859779811702,-0.395254347490864,-1.09597749319596
0.209459872589568,-0.086381804859989,-0.22847437346367,-0.291431362655705,-0.561162777357278,-1.16513193997715
-0.0511902306039245,-0.0374290089066159,-0.318960765906931,-0.426488855293749,-1.09603818259794,-1.13228654126942
0.385178977594656,0.270841078702272,-0.258855265556432,-0.448917426456861,-0.539971323299852,-0.600013666126161
0.393516148699441,-0.463816378550851,0.180928530395429,-0.257719405712566,-0.675462396496589,-0.770092938262798
-0.541736861307553,0.247405305854692,-0.227132347744497,-0.667612770822451,-0.542378257215311,-1.46183784406061
0.510609884360825,-0.416181856011935,-0.178750280331456,-0.575771338737896,-0.757080427497427,-0.628801380521443
0.389440426447806,-0.409911701446521,-0.124588808058036,-1.09932159683369,-0.810035459934707,-0.517033472185928
0.0469887449928955,-0.387492091270568,-0.802449082613462,-0.43108240739572,-0.554630230125023,-0.680140207636154
-0.0318251867171599,0.189299897660752,-0.011572308169648,-0.67388136529502,-0.52012236839004,-0.806997692022647
-0.275123697326968,0.0215641123940659,-0.071482511977943,0.0454189690306922,-0.445257804559963,-1.01403216512649
0.389032596681879,-0.206492226143834,0.162659490809385,-0.483576319058014,-1.21951010479385,-0.93400665672131
0.259098123934974,-0.396796600916893,0.192851429998726,-0.262010028955799,-0.853634820739567,-1.14033010907835
0.468893513835657,-0.0137327724109267,-0.761632999584438,-0.623538615408883,-0.0858816976218488,-0.727934826613675
0.0681241896122887,-0.032330288614165,0.0182539381552007,-0.571860357452153,-0.754807802421331,-0.716999215908119
0.72248840590803,-0.253258395699898,0.0999616431536377,-0.179023518971351,-0.980614634217138,-0.790047435788097
0.230332909577501,-0.210339769078993,-0.921427129584623,-0.148908896043328,-0.67087694582364,-0.72871587162301
0.224883526286413,-0.0552052436646856,-0.559123404744901,-0.495738066735374,-0.568275885563293,-0.72663064959176
0.155232442124161,0.323809239195914,-0.364197910423077,-0.399114432357236,-0.840722511469829,-0.61485073886527
0.414683489221194,-0.39117749813265,-0.313904260312658,-0.1196921575945,-0.387066021225145,-0.781744539816633
0.665210219892577,0.0558028542204286,-1.08955763891148,-1.1933041817256,-0.93134636646328,-0.841748895631313
-0.120001249544488,-0.38277625098344,-0.232249921644926,0.0694244967132568,-0.593719379337218,-0.779238049448331
-0.13028040555465,0.316502531528501,0.324124757669682,0.00488997702051464,-0.650955940253171,-0.628244881914989
0.608877862432273,-0.167469147078811,-0.140516450121021,-0.20038436716366,-0.946926308531969,-0.732109711456358
0.581920711751629,-0.588346508080892,-0.151790877481225,-0.666510121075809,-0.611890410011593,-1.18561697652878
0.452622785543309,0.21361506451958,-0.421695255221498,-0.398811049120681,-0.522543784660171,-0.389160547565946
0.449261226913436,-0.0798939114107403,-0.577737205055131,-0.916749789259963,-0.621538053661684,-1.09507626101591
-0.0982280771237187,-0.0112363030624142,-0.0615642559034077,-0.705010958505355,-0.164521421874263,-1.3659343332982
-0.0157657637074473,0.0940711937171803,0.0733263843419805,-1.08467860389326,-0.407597406362598,-0.954995642177982
