beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.143848650915531,0.180880778054073,0.186096663567997,0.430132135240033,0.395121226841652,0.275027924998358
0.274145550834238,0.519627402715167,0.254328738761637,0.230397123776222,0.38556661334607,0.21312957124467
0.200711659775892,0.229682047586821,0.408497391855522,0.368928921668925,0.39712555696089,0.278284773696107
0.250083180734223,0.21451077055591,0.196414385378867,0.461184090177922,0.184404481330992,0.098020271976161
0.256770796810417,0.229519156405758,0.0657530014254115,0.215685503968643,0.156687885686606,0.129913412529129
0.271363918187806,0.3137288367716,0.250670905296201,0.142075853326048,0.226625264650327,0.169299049366169
0.214065206281845,0.322941605108681,0.202578080798155,0.180036569647836,0.255899597397016,0.188870875942968
0.354539097499223,0.262932682433115,0.19842061545001,0.375689993302076,0.0904026198766435,0.217318995520631
0.116205880454865,0.195023189906575,0.283349079584826,0.399865293010412,0.248284015618546,0.123837463763557
0.328647602896739,0.311368101682573,0.201102341091041,0.336051309683709,0.145579116289075,0.21221507111665
0.194317740404131,0.255814774804902,0.431010464005777,0.131241506406136,0.345308817666005,0.184305037153373
0.230655805908486,0.227436430148998,0.304469984998124,0.221369746536842,0.184879032694505,0.05767210489908
0.406286350731829,0.23046973575236,0.102833271413271,0.169051128962521,0.115581796560997,0.0667306729022677
0.408616881396704,0.165569260409586,0.10995169357969,0.196665377519937,0.210202414112053,0.288801654668169
0.198018472712716,0.338748836044009,0.171029628385627,0.238955686533834,0.338124678606119,0.216214074109222
0.104728630759126,0.155519599847795,0.219372654480311,0.229004656137857,0.311351992700246,0.2470673946722
0.22419950557126,0.28785501407759,0.349758753820296,0.199624904218487,0.125136344979327,0.272968891762661
0.199079606150916,0.186676625442209,0.243098096905613,0.188938200500153,0.343006767382891,0.237920633412856
0.3798138280807,0.316583783698862,0.156307436780574,0.199487053822162,0.281094053003231,0.154166531612483
0.323383224421748,0.107492149997478,0.386582516359179,0.130014183426464,0.206233342886195,0.161162943294243
0.290199591850006,0.142988600395699,0.26916184956778,0.192570563910447,0.402428354383964,0.338765890614365
0.21975782827909,0.334622764726653,0.200752431714043,0.172604937820156,0.194546993365184,0.326487530971587
0.216934954468413,0.0513123011160226,0.133291368023269,0.166577212929593,0.134506105157243,0.128792441946048
0.344450364465812,0.165503364624378,0.262085792193092,0.174322852804227,0.295892165641279,0.332124047967124
0.27309222332534,0.327177370072996,0.333964291845937,0.125574591657301,0.398690217747955,0.113351394563423
0.704646555013434,0.329756694023866,0.21691741569666,0.263846886653509,0.25029540234848,0.294653233280301
0.405226187474295,0.273114113227549,0.0755713188973041,0.303853020655116,0.162393149597884,0.12318837761566
0.180963154875711,0.180763147833753,0.259901559252433,0.165580915628395,0.410460081887314,0.323957726531679
0.233386554193793,0.372171278703042,0.159279796343133,0.138609600123642,0.233130546592231,0.159590148018687
0.227057547441755,0.226260912848702,0.13391066519414,0.164348632053984,0.318523713572128,0.293538608907975
0.111642492905727,0.120066783609878,0.155469418017912,0.348027119083638,0.338993783978262,0.0806353197195456
0.326051562355983,0.235791861497155,0.275792646434512,0.222776723800255,0.177117444046281,0.167853454964035
0.121008247030721,0.200313410236574,0.301859330579327,0.141064684134187,0.534887408916163,0.259319515378776
0.31573930051878,0.143683302316205,0.263007347382715,0.165288837522119,0.19978589756036,0.21591079029551
0.336148967666423,0.321970984992902,0.149154272803778,0.19295974384673,0.28306548861616,0.0391896946029209
0.145597050256056,0.241247810080491,0.229192115795386,0.234678696487342,0.212083555893492,0.261852797154292
0.300789544914771,0.231976474905994,0.285113011739373,0.198343721376882,0.167068939647062,0.247997084828115
0.22771594901938,0.37669735641957,0.281299281239633,0.342750484046497,0.243444541978892,0.263981088187159
0.210981282038928,0.11809319954277,0.215761544787029,0.231139834483705,0.31229127119768,0.216147314231101
0.290337471972048,0.179558139605752,0.261797440947989,0.133303250974584,0.207006225418337,0.172589285897572
0.324000296271499,0.304357677555006,0.192303209263047,0.197021046512427,0.180803145594395,0.18977299012435
0.296862888103708,0.347941638753893,0.119772999195131,0.155586286772944,0.226661295316866,0.105829603506385
0.422603760738588,0.238902379020898,0.277196412747426,0.103130427602553,0.222053134083451,0.239155494080745
0.311458424632057,0.20281545154598,0.127639793151518,0.480347476054105,0.0656756454096099,0.150295234001737
0.109806885942466,0.203178806845704,0.18790389048765,0.354438713637202,0.147449792280577,0.196335248336636
0.12112798659805,0.145708340764412,0.189824403926712,0.326950930513412,0.284784797889902,0.40888793753853
0.323659416590512,0.217981861844792,0.193488547734643,0.268018534646048,0.125393970187249,0.159285739019737
0.183690706719505,0.16764570289966,0.112316471425987,0.318788377798293,0.282562143520317,0.140623666367539
0.268450190755784,0.267627051811903,0.0951866684475841,0.164375260055846,0.275354127333421,0.3932328913307
0.188669647850985,0.316718471105606,0.259282063478296,0.221970952786953,0.458751834348624,0.232624611036165
0.344110939355506,0.34942790356719,0.207327188710063,0.353274858495218,0.1973403498436,0.182227972273255
0.169812441928089,0.245996813871122,0.325770508203852,0.224574000159949,0.267860915127707,0.586327804669985
0.229543730454606,0.228441682092852,0.169610134669903,0.223400594879349,0.310289696278671,0.201062768514198
0.179772621424471,0.267752701909696,0.237957400152847,0.190189496275947,0.285339742790982,0.312154714682498
0.0878446006920024,0.17693955352916,0.154947389041352,0.129247179214911,0.08959514257982,0.168815611481833
0.39296175235534,0.085744304888836,0.267841324909228,0.204708213957834,0.144250274176945,0.210145632371857
0.37921542010611,0.246912031078399,0.338379436942792,0.0969411911990377,0.201984680388656,0.206469609256964
0.193952565297443,0.233595930602322,0.205908392591345,0.252933674926635,0.196498762251955,0.208380782257713
0.248763320688665,0.453965881583474,0.335212949410267,0.220832686962849,0.345381613737962,0.193325978206955
0.218341232582484,0.471089368400436,0.0849524679490427,0.260971556077357,0.210344232287454,0.231908588879929
0.304277102820275,0.150839236521852,0.20837145257732,0.327824133464953,0.20312742880925,0.193909863915853
0.302921306790478,0.339367513812298,0.157728115067285,0.347397450254752,0.217723350760702,0.288780195940557
0.182225730781489,0.23266341538157,0.179743196956446,0.244175421540577,0.127880128877175,0.296689197096007
0.231924104584531,0.228225557408829,0.273274614772351,0.352659109386204,0.221555977974787,0.26363332017142
0.259115257376508,0.218376321029952,0.160997272921285,0.290371489236187,0.089580234843044,0.185768537711387
0.168480846774627,0.171403564067815,0.0927870797994671,0.240834941559506,0.176637810715305,0.197707807297577
0.215290565936471,0.0967865507305279,0.0966622301710784,0.101278365647399,0.254960844990487,0.338005317871108
0.277483065587062,0.172898762515476,0.203729959695804,0.229002084957129,0.189076551854879,0.311194584254136
0.478269420012921,0.169422650147742,0.301028349622097,0.232230537505861,0.2837452270069,0.138285049434668
0.376756297527248,0.114172444428924,0.206683956856917,0.183516732841134,0.26744391648421,0.164224422255622
0.483334918782071,0.179375802624903,0.256637157673295,0.185049801713153,0.23867272924059,0.114155492639513
0.389903619766238,0.172278172204528,0.254726561213403,0.322605205642487,0.304134179794381,0.174951575779587
0.270464704619693,0.229417907978469,0.194684285238861,0.261207138624504,0.157606643112094,0.109048610257271
0.18137078371723,0.127493364728497,0.292323256091603,0.311460754352213,0.387590826275103,0.330918687969906
0.296394908426543,0.229742425881954,0.122774994661391,0.216896621837118,0.118157911948282,0.274436039783789
0.351415786227471,0.487163970756317,0.207032090240788,0.180145518186689,0.289739545861499,0.134180983135884
0.225490331662607,0.218520341885538,0.236013505856207,0.234404569800266,0.21658520166598,0.196335427220792
0.251175604291366,0.201843686204363,0.124314871212293,0.192792411588186,0.187881795784531,0.344528669545647
0.123253628515942,0.352563561095636,0.279568114372765,0.215467957746303,0.20603775582453,0.29453225133205
0.171469746848507,0.328978027973211,0.305358187236911,0.150117885327739,0.233296870106999,0.070284562812008
0.206417548675789,0.26728610354915,0.248796242467437,0.321955636359151,0.241961202244498,0.255134645410274
0.151455116615164,0.208530786969845,0.138248351335138,0.217955048867166,0.467747666349319,0.42772009125318
0.208772870585887,0.110151716507984,0.26136377357419,0.259827903085656,0.190213512767194,0.217266552243699
0.215523554231344,0.223643027729621,0.274517357016532,0.222418895145399,0.122825416609932,0.396778215846128
0.0708212715080588,0.169016846508192,0.164321503650973,0.18107627951344,0.236943892393943,0.173889250969792
0.162543777884129,0.182773769588514,0.286231350259477,0.171574661187416,0.216227368480903,0.275033099803771
0.329529594796106,0.203322558225705,0.269551878054269,0.113143829826334,0.232947814538664,0.39857338979463
0.177038002850884,0.312478601761499,0.302210441356383,0.255061188039645,0.369919866535763,0.299936887624335
0.22960526369974,0.190828314768398,0.255646655848841,0.127323635490681,0.177749687691224,0.294370596788155
0.193154053136518,0.183664836598118,0.268640244017199,0.214080603023683,0.113275823358126,0.150963289270059
0.238899152519442,0.093144165248862,0.121384918491443,0.214695645156334,0.249972028716564,0.19235366815193
0.183597302332612,0.234297516262185,0.194471215466819,0.349456115386654,0.219839445382054,0.230728038472444
0.25746113161473,0.204911030479355,0.317772478422887,0.366739153304972,0.105077961094508,0.231236296144066
0.240254661061091,0.154323869364824,0.227843427287993,0.387604426803946,0.163153725422176,0.138356823029562
0.224720164880523,0.144129458851086,0.18760019761024,0.37271280652677,0.114551942840685,0.258463950328745
0.189360277373289,0.180610799686104,0.229663345359203,0.196159343567877,0.271399435438855,0.314956120305346
0.159954656335709,0.114613768586531,0.224165222734305,0.285300469581615,0.395478429711887,0.461607564273961
0.360527723097431,0.231947211956206,0.13341718533507,0.174006556486481,0.0882691260680653,0.346376285225103
0.175520824638723,0.172732726654341,0.107528898226279,0.265687777247721,0.174383118393828,0.140106308285704
0.176779864271047,0.316334238335601,0.112707288357075,0.198571470905528,0.393009851473989,0.349531760254093
0.216636361565835,0.147070159495327,0.237480326179182,0.198796460333443,0.182138848529252,0.294577292014226
0.166793031874056,0.161930251954143,0.345502191148407,0.129781413352259,0.211060136509062,0.128534781070716
0.12270723936925,0.441494268632839,0.255200234981656,0.098458459010762,0.38517350541988,0.147622581231092
0.166020729864728,0.278419044259027,0.0485915164302577,0.212254850042613,0.486835662308646,0.331309374259342
0.10706633006846,0.238775402956519,0.253327199466008,0.344085785552504,0.186178726549956,0.18681368424294
0.346767063986291,0.20111651329689,0.296580138946205,0.149646158650621,0.254889929799971,0.359109367090209
0.283430175655978,0.177454593397831,0.12170275806993,0.0811243497559675,0.269419522637211,0.184247317052169
0.307299904513218,0.208441552219539,0.186187650577516,0.203632243317768,0.189904753872538,0.253091821556076
0.16722610631589,0.172236738835741,0.33568222265779,0.179696383354317,0.22240082241066,0.4226459826545
0.355999210988421,0.238052614536049,0.313369203610739,0.13532199605156,0.199703068091535,0.220643533000947
0.289817762988104,0.168143987312808,0.0309633422565536,0.239072575571092,0.269078617847564,0.180717677506463
0.389475396963681,0.0860692247240139,0.207797432645086,0.131212948078986,0.18941808288029,0.223807218307848
0.128585303401124,0.270857083971855,0.335585792811931,0.227074958140263,0.152817893677828,0.452716756366087
0.478594591699192,0.278122525787847,0.234158287000698,0.18975868000974,0.236825224913589,0.349696752181712
0.0962069072610595,0.156467319483852,0.247201217933644,0.252823488631683,0.334718169383294,0.315945364252176
0.320829854993616,0.152117099829397,0.126457525020534,0.420816748716179,0.106225809319349,0.156056505987921
0.23203030268504,0.460260504441015,0.276926936065486,0.272742696805733,0.309652450196162,0.158774992524196
0.148071561706967,0.180951195684022,0.235393934460419,0.292772182737946,0.215303588939691,0.156847328305584
0.160988682103259,0.163108299799713,0.322707947144022,0.0987750959095981,0.161561764035063,0.236880157506935
0.313915243773158,0.244336246549198,0.304728210641208,0.151265718566482,0.155746339951804,0.265375125658342
0.171920735960712,0.219028138142091,0.143969815400076,0.320153374891181,0.308564157048674,0.0637803888540952
0.1588475112479,0.192944521239116,0.324141467714422,0.216895846402832,0.076903143936932,0.264677413051002
0.239792285080643,0.215220283656172,0.516594040471506,0.162500082436196,0.404745158969221,0.327938676810357
0.27292642150868,0.224271681075955,0.25252869058612,0.136988197189786,0.201800959290755,0.200714572076995
0.298211079081292,0.256751840779377,0.281891988628732,0.228571267908292,0.181875600460485,0.226613004860082
0.296642370842243,0.205732029401366,0.348191783700939,0.399949506942758,0.307789412549359,0.280827592088879
0.203173691759655,0.179072911125093,0.3275538343918,0.2604592323918,0.242107034576271,0.106895553545349
0.139212455560407,0.19507498008645,0.402986057216686,0.341863272662853,0.146227249720322,0.162168398293607
0.173964560062514,0.217335386013318,0.217145464202398,0.200457706050328,0.246486841238664,0.351552775473536
0.15874811922085,0.293770988886923,0.347441164351732,0.183369222411668,0.431130735488501,0.223776943394115
