beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.199903067854933,0.233869779223523,0.175578108723187,0.285662727949712,0.444044501253812,0.546074232870623
0.284195249091512,0.178429740094791,0.0606124070639394,0.121276381807226,0.417175213815543,0.292869187711974
0.264778931300975,0.363271732837698,0.376884735778107,0.276461125781182,0.362857402845685,0.44900863974138
0.214889897916856,0.190973526906173,0.172015253964877,0.132803417196612,0.354463846952791,0.269945580407839
0.251856349301184,0.19363919869405,0.207549874795449,0.0986704662905419,0.121314981583806,0.9856951907784
0.115428555295664,0.185144571512674,0.225236503748104,0.384857885835816,0.193216244273384,1.21075866133178
0.131043095494887,0.304311076491187,0.212193205577528,0.275358554078858,0.103023538946935,1.01998880873531
0.221165994194503,0.171089477869032,0.214433928622803,0.135166992633029,0.31514270310129,0.36940613973886
0.230039295052781,0.380022924564268,0.231270888359161,0.325085552293462,0.317207967490639,0.191861314944847
0.249807182318031,0.220228766758195,0.193719925131968,0.161656972531729,0.25139757915462,0.302915778765179
0.154561614913076,0.172393721158235,0.152531060313036,0.361155637307743,0.128578616621972,0.738018720035538
0.186498009305396,0.142552083918921,0.233172682995268,0.283369716024482,0.380909829179918,0.119394766132578
0.0600807868719707,0.375070803004338,0.108907437987544,0.169140004260277,0.184362176920344,0.723631854663573
0.247636381864117,0.0803531617655821,0.30924648331816,0.187741893412788,0.339858703475092,0.373780957008284
0.208521694279497,0.281263229841494,0.304212537166949,0.115043195482624,0.197621912543665,0.134788367222105
0.116725951006127,0.227476430593116,0.199807984027004,0.381030472899325,0.292213234877779,0.136525983085609
0.206842984504108,0.28240719383889,0.18906842717468,0.0914044056877445,0.287403998213163,0.238723617199473
0.174457882087006,0.183238488967521,0.114351676504158,0.263733619761621,0.355960414496327,0.480258451246655
0.497802249452716,0.287880130073425,0.359400935583518,0.112133603701518,0.284653574431734,0.506004307357872
0.253245601929888,0.406640554528122,0.332626299243691,0.274103997391897,0.359976524016543,0.375505524508997
0.199549032972499,0.296710395011935,0.293920932465807,0.358853700077887,0.260041855605449,0.124137001040268
0.361445742344043,0.0867129454590644,0.144887778320109,0.108003068962042,0.0730320302683193,0.23542728402227
0.171308732423589,0.372576776535603,0.140840574385029,0.152590528004693,0.316643939735419,0.536313572347966
0.163611928914045,0.236667916435746,0.171302487329489,0.192248387521169,0.312739815248428,0.471325313951908
0.183852582416177,0.0903974282053889,0.409789681904352,0.329742734743067,0.0879590897564834,0.56717438680447
0.324376667707459,0.28936809513436,0.181289797613303,0.110700966477709,0.261230972001065,0.89595198165646
0.0908636884189269,0.221107679969687,0.166298562021381,0.156222671744126,0.170011656478654,0.501666964165349
0.215717004838156,0.173849670612884,0.137153011143719,0.331443665863603,0.364777817605378,0.126105399334519
0.29761452658169,0.277108638435309,0.133236583484024,0.303856912120933,0.359618627631795,0.82995201589257
0.131380894987779,0.143609357341919,0.0925836815429851,0.183072882605965,0.173741750240638,0.734456042256935
0.381065288485786,0.223586623637354,0.306774997718237,0.33301518285066,0.15096604593172,0.450709252952788
0.160872349139354,0.246262836295942,0.165627252166767,0.137472526006863,0.29794437773574,0.83355970776142
0.252591461021925,0.107618292544035,0.095979683443711,0.370117599762291,0.326956373120772,0.304900809254297
0.287879844876164,0.303680010030802,0.140925862302517,0.279829992684696,0.263333641002907,0.247272393580795
0.229235616569267,0.250336952548401,0.310279642533287,0.0520361816702098,0.239024421052103,0.401359914614203
0.178254052036466,0.237365586087338,0.241398413437782,0.140439567280646,0.354699731251393,0.412731221096984
0.148552020018615,0.502104642650255,0.251560691460757,0.233392557349677,0.197574384447675,0.0500190173392035
0.134742556983163,0.192766594961371,0.0826906396087867,0.205680166038674,0.0844890190686841,0.310387541073086
0.235207945257301,0.150560796371706,0.239508330022456,0.235990293162836,0.343457319972055,0.124374083076861
0.227797684056593,0.233403910896344,0.284001293446545,0.543353272003425,0.369974404005515,0.263165946789018
0.183482226155726,0.0757464415883417,0.340545853987798,0.186647477108463,0.269358005480244,0.637437763112441
0.34528113245188,0.0792789141907569,0.110120331350373,0.0767868527371101,0.364952130839411,0.208645019632691
0.224549816170574,0.218775349342565,0.120315876302074,0.369895558325187,0.135295139270886,0.471089471970728
0.281650636150205,0.137824948867664,0.221648444186925,0.207439534818766,0.322453996687516,0.187357591076318
0.123437902550594,0.116220704543664,0.164285729889875,0.314330186348918,0.417535932991558,0.398038771035029
0.0735179260607193,0.567839296339691,0.158145434030778,0.213348069630113,0.293957536152667,0.23890416725936
0.254549709233739,0.216510271687726,0.126813267896141,0.230613588885359,0.186555197129351,0.977010248173403
0.158100554831412,0.257389725980085,0.155664609014957,0.315943340656576,0.29807984727696,0.382933649101303
0.191000331103958,0.238974639177789,0.136162071857327,0.492070217270447,0.218644850880933,0.112849603908799
0.167094978338233,0.224538759265903,0.185280006308824,0.201988948870188,0.200078808130385,0.673227418761356
0.18633547303139,0.24536673239435,0.226754410542586,0.307890912857169,0.372946749360501,0.312283157327822
0.158205064856148,0.240429519382271,0.141175718288595,0.369029147086517,0.315360365906629,0.288422145270847
0.128685957397469,0.332666136478981,0.148431317787652,0.315014477911966,0.400563788505216,1.07768111782313
0.217870990503595,0.179177471373346,0.386151407814836,0.247212950275249,0.423585688486784,0.295628063246997
0.218793550091607,0.438948258348351,0.205493813685426,0.140979783687403,0.370818423022406,0.31660746374037
0.202145489714853,0.45269854326474,0.213424684742499,0.269808755277087,0.253864712175291,0.39582661675228
0.100968596323281,0.232716655903175,0.191742237508001,0.192582017562459,0.281577196746139,1.2898854309418
0.235522141517522,0.207991700973621,0.314320865687769,0.290150617955973,0.203813841404788,0.371179452557754
0.371215052251679,0.329799120854135,0.0868257360391312,0.137944545093669,0.326108741081257,0.383807554917205
0.231749608068395,0.25678002141736,0.289228581392564,0.176866334623056,0.311087537043045,0.379655289831205
0.1873012568976,0.291493468664721,0.143205666790187,0.271074759670153,0.19277777150562,0.710099702252496
0.116319538879041,0.110325257405292,0.256699856612266,0.259661202592674,0.210511072000113,0.734350249352473
0.222781803626969,0.165435012082731,0.234645522996875,0.116658070796581,0.49638376222692,0.16716374850628
0.229146760972254,0.135416274936605,0.214077636468063,0.174036904461246,0.328956769541419,0.573021197693976
0.30956565894898,0.160356537640137,0.0852239046576022,0.0985130210465334,0.320287454685612,1.14405854789195
0.169507305451375,0.208783334416709,0.210064498680514,0.383949622534232,0.303966892193753,0.596260645247323
0.109287352492816,0.207938574383159,0.206965261271505,0.133578053633733,0.370647472190282,0.430897534659869
0.192864993604794,0.296316928117577,0.338555929566935,0.164957803225913,0.136785664589962,0.522240614608706
0.272628247685681,0.224709083127102,0.23886486885726,0.149102372836139,0.256218839719577,0.46701293669219
0.166823660602285,0.407301782361607,0.354548654640853,0.269269063068559,0.216305874643603,0.370882324345751
0.133107262860928,0.152517010212373,0.225496116477679,0.439993515821102,0.182065760288377,1.0383972519699
0.317415640899388,0.192873799970609,0.251927446432736,0.117083065855737,0.225701234432689,0.543502203872497
0.295106436958155,0.298496756006669,0.232772974517799,0.183845687218898,0.441285437056434,0.579503207322061
0.130493722551025,0.188724824798299,0.17631521777948,0.439801983772114,0.194738106861517,0.416212135445939
0.274025052186319,0.165286775236117,0.173182726629023,0.43982554439204,0.445448102158353,1.16753011826576
0.379608180930595,0.139296306967225,0.180260927079939,0.268332556197047,0.17585974656404,0.22323405673628
0.16852038037009,0.103790877042491,0.188757087426017,0.132983274560164,0.269514059702736,0.53504912212918
0.2517999132837,0.0767758183310366,0.123640778898478,0.201201283680978,0.166916642753158,0.823683148969887
0.183183505561053,0.228971606707104,0.333984025720442,0.155415988141858,0.153343209302867,0.592071028427507
0.153051161776742,0.199554274450755,0.255940549590433,0.273769305464826,0.309776240129973,1.14285900893447
0.115998099275875,0.058054224003093,0.258105568031233,0.405934802383702,0.366615746051177,0.634474098021013
0.23692896756119,0.255775799259911,0.220917497035769,0.170492702586625,0.117338609856982,0.300609216561519
0.196805206102381,0.225912723055624,0.284300738156422,0.30646987243321,0.223935624968923,0.905871974915107
0.242930507268731,0.177901615323455,0.126762473933218,0.40672460139031,0.180313752037425,0.931856058805049
0.256908431094068,0.198641586065321,0.246591159912014,0.22748608981694,0.142176094245664,0.969688344967963
0.100212631846578,0.160668367103044,0.228903847170193,0.162626211889001,0.192927636268453,1.23158138947536
0.0999926229593495,0.517660465627709,0.192724389734634,0.483543394315225,0.327549993199353,0.773445033192832
0.257988420429738,0.13678746745902,0.283656090786202,0.230142952462983,0.215821127964341,0.615777850432292
0.151603932879046,0.292792102331011,0.381915298990115,0.18370048926791,0.379605515522285,0.459211334331078
0.156265486625419,0.109251112531921,0.245563747074821,0.227751386303926,0.36986258321304,0.391824215660889
0.197033315295349,0.289894683341071,0.19528518329957,0.222883621618294,0.248473333598925,1.01541608841863
0.130350150192037,0.184921483623522,0.102698481415395,0.287477838071614,0.156691445706394,0.305535755960291
0.25441447030885,0.149982766428873,0.302910116360749,0.342835522773954,0.452766076834332,0.837368822762425
0.223470389401194,0.217079004049976,0.43873962879521,0.25882518751782,0.189975780988623,0.225479739902615
0.230951095973326,0.161785746802807,0.101519998507748,0.293042489886947,0.210737576476567,0.137868773130938
0.119552997168575,0.378462035566685,0.1165465845957,0.218445163192736,0.525169741637779,1.33256270111649
0.260626457757116,0.136852126314916,0.15715271308448,0.239805056251149,0.214463652743942,0.657605790124154
0.328884897787983,0.197775809570103,0.266457333584112,0.259911846303332,0.286471569163141,0.697084611754771
0.166105936930447,0.125444679358856,0.275560455465092,0.309183636307835,0.167594374804342,1.04115382174607
0.205280229322126,0.484846195714858,0.155982369483434,0.214295424757375,0.107587347639486,0.855139043714753
0.361119048552249,0.143357455439368,0.263549113749848,0.204185783277365,0.206946480157063,0.373866555453648
0.231366480301233,0.142370287300796,0.192972482055162,0.305928667210977,0.171994848164707,0.633841356002373
0.215433681534773,0.215510888431164,0.172924809514166,0.153431985755407,0.210520652295628,0.734544414640483
0.195040702259133,0.203110809363406,0.185716983000454,0.161108121990886,0.153617446580054,0.331688983917425
0.0745526241947924,0.124059596088105,0.170955850208536,0.0997002157964485,0.231564098054704,0.0613088339308762
0.181973039961057,0.135751690586049,0.120968075033954,0.231623184983351,0.162708627163523,0.446712449572362
0.270839413628678,0.16812912523541,0.113169835811043,0.264373987597576,0.170843552988738,0.247303092106305
0.15861014482037,0.244709184851192,0.276114325887323,0.270348709337782,0.471541441825295,0.496503685698632
0.104019249293469,0.23677254043195,0.17052739294642,0.197050855788559,0.197972258965434,0.149770680731397
0.26061187965984,0.110131495254017,0.083898462568761,0.17689895532949,0.188431723639667,0.251355913102909
0.189691371982991,0.106464126137809,0.156052021781476,0.138288355888026,0.104760273394048,0.768979145216439
0.244819161389179,0.171361989959084,0.105002820834658,0.366445106457266,0.159138002552687,0.207464587179931
0.194896159558117,0.15332301002317,0.128306573969602,0.219132459182021,0.135598297315881,0.600744469889844
0.107736767669755,0.176005238610311,0.230761513093596,0.227942369217192,0.262733834462634,0.77067181759586
0.151497140247382,0.168661337714623,0.112879720915489,0.238281357813231,0.392972317773413,0.561537069818299
0.214282457734076,0.183281467835688,0.258969328223334,0.11340507792647,0.355071298330818,0.628016917557505
0.178199776695497,0.409984032467741,0.287036261478606,0.276193787777515,0.333325402866948,0.923906725903665
0.208309079532954,0.27994755166198,0.170309359308683,0.219206950506281,0.461940911425449,0.394529575678561
0.157200123556162,0.186163679629923,0.183487979442136,0.416640124495233,0.257110272355634,0.565648641761262
0.132258878228006,0.146439420928622,0.228741626335705,0.190642524683045,0.323551040874528,0.523477287648695
0.191347373190626,0.189760691392014,0.232435210155076,0.0567661237467646,0.205536150107741,0.122658103797536
0.238756647975743,0.263631537090521,0.265197398927501,0.221934693449541,0.188153530836352,0.955014887979598
0.418368157146603,0.123813514878494,0.153017311108452,0.256455189134888,0.36084091464201,0.152090817742663
0.286782865960104,0.141845246604633,0.112970291959263,0.250504980367724,0.210989314029845,0.716036200917964
0.286641674995156,0.234195591360838,0.170881219730429,0.158399262424407,0.28927401511725,0.0678120446852119
0.0536879380374132,0.32489632817682,0.181718129625126,0.366310306181186,0.262549672687376,1.00919476366907
0.302847174630004,0.314277109634752,0.21464047811915,0.191061473363784,0.229435918152358,0.394023731036817
0.194278409391601,0.234578255631487,0.316290835520941,0.217916373924852,0.146069332486448,0.237145517957948
0.253121562928584,0.28761580873646,0.144456599699066,0.140569705117943,0.332923246867982,0.549390914626484
0.268777785202792,0.21459812286705,0.296814826769,0.170597564574658,0.381545358195711,0.647038777566163
