beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.257048286275942,0.274824820327893,0.22531254711221,0.137005985356647,0.259276919361436,0.293870007882734
0.101352127931686,0.289193020838748,0.123243768521445,0.224874753044521,0.188912204570287,0.227038102939784
0.36527241028494,0.203575537957975,0.205504467688847,0.105107225684301,0.216752902559412,0.309081396962474
0.0915366274901691,0.109891943534048,0.131538264776996,0.252627923643769,0.142033658122174,0.137606212500542
0.108808771258553,0.281683866391075,0.353629065884794,0.349459706441881,0.321537900722712,0.236168880180928
0.117527431970815,0.344895774230683,0.166862235324035,0.193331792808887,0.406811023566828,0.411551682299487
0.215341094591244,0.204708177510143,0.366012917503568,0.239167983073166,0.278638004635247,0.385045573827331
0.139863526853904,0.139973521398411,0.167706702609182,0.0796419195500272,0.224267145427367,0.173339787015907
0.39853734864592,0.154532744602897,0.456081579122431,0.386589497074904,0.229261031280717,0.278750317394364
0.200215395099184,0.216414549928774,0.292104854778354,0.217472198141074,0.126890244765982,0.139019569383473
0.163620885054365,0.0972723768036148,0.323445630255481,0.191470534291966,0.191084058674782,0.343149423894575
0.277880084248605,0.158025504405475,0.101849012287663,0.154070213220802,0.369707471420471,0.168101684750885
0.132311724683036,0.163123817979368,0.0780797306190185,0.312156904661397,0.106882866369251,0.230547034277017
0.281945415951557,0.234230720668228,0.22284624956961,0.159701488444917,0.315142124907917,0.272087923449437
0.0501054739284922,0.338934042315086,0.124622920018296,0.132377685017629,0.35178679210414,0.431934404370668
0.214653097067344,0.363291773140701,0.208560274603376,0.123064134103033,0.274130401296673,0.151685958843517
0.214503428121973,0.4277964642964,0.0832221401197935,0.248408018859668,0.210941907826129,0.205373966281451
0.328691167643093,0.303327334365939,0.213430279335345,0.227736709800946,0.264966531743057,0.165782225802215
0.17315008743327,0.283000294924065,0.246054395843915,0.20849692675987,0.333757835605215,0.132797124944882
0.250813498339755,0.296933540694264,0.237313250930111,0.388810377174153,0.281506379918619,0.0632559785124162
0.171822905925693,0.389271543505583,0.269312626414979,0.170229567288143,0.165443475746636,0.2143350843525
0.149049981081972,0.143512401806415,0.189043603270191,0.122029567161216,0.211423916510262,0.224411746778339
0.284801842570217,0.0413119871790917,0.276763453610033,0.181424980431113,0.104900479791923,0.227435282732792
0.190221922797162,0.286499745337539,0.420488888484556,0.188959871844398,0.336650934745425,0.200078315471373
0.198902437478509,0.144541571946572,0.230788294471858,0.0995381194443748,0.168994882875741,0.115913398919015
0.0677431404871324,0.106873612920841,0.167754791934717,0.318049065114984,0.151532161065287,0.357826880896373
0.232411926313879,0.230611493995644,0.198315924804457,0.273938312843726,0.110715703014331,0.138676748093348
0.186000966179001,0.1784821127647,0.215255095500714,0.143670051725758,0.202938968417175,0.29822084967237
0.129439715144559,0.187278593285957,0.222526030631269,0.143113810671206,0.182675717470476,0.206495080373527
0.1744685747195,0.224155899324678,0.256668121589113,0.271773660278051,0.0809403325179222,0.249404300675356
0.171047060098639,0.304019597248647,0.13820718078128,0.241126621042623,0.115867027067146,0.197918930704624
0.171446797391559,0.21293518365807,0.246679095918931,0.219191258336663,0.348776492164,0.28903445059455
0.184758974273663,0.28579860528187,0.200173729171198,0.180687447129071,0.283454119016824,0.545146762959055
0.222273576652946,0.119676364308113,0.201838014294359,0.097564823411804,0.232815390817988,0.237708905874597
0.25504487849162,0.106670078215454,0.187968152770712,0.218578432729168,0.223315374812545,0.243654561512233
0.190589334188143,0.315967703179957,0.128342892621799,0.195626173257122,0.334272593616732,0.219460678761694
0.295545384201273,0.217558086565982,0.177233789665758,0.251077510658525,0.213560224767081,0.130258678540801
0.207356333767694,0.299417493659409,0.231596667728247,0.422138461249787,0.217644835972852,0.0858540423463039
0.182880415661362,0.368887274969196,0.28092601961479,0.155467933384998,0.221741243456242,0.356193987204496
0.306147515271311,0.423229439900161,0.274438700842593,0.0829711789234702,0.180516398659581,0.274334834821691
0.167983016398252,0.0791318139619077,0.240577336769491,0.212615298564425,0.129394665027679,0.24185330279614
0.405238258056926,0.152747274349758,0.223981079958363,0.246086442619567,0.195365178391164,0.352221795284974
0.204642811212916,0.195174648676883,0.244268907012787,0.33312021833222,0.249830178428107,0.302869773326467
0.239050067504905,0.298838549256914,0.217190563895434,0.402805001910954,0.284009129944949,0.323359742294075
0.432172994411629,0.316553104160111,0.283776582166463,0.128366532750925,0.337606395649196,0.344758966903092
0.0984912431508483,0.431810542341307,0.272344820584327,0.441304039551112,0.302139551741019,0.200500472301051
0.11256530750677,0.0885880560183175,0.246528029171944,0.384162197035931,0.262992855414018,0.36453417694211
0.188999576050541,0.143535584126011,0.275928001619504,0.290817424407163,0.400188518289757,0.185322176447971
0.207475972268377,0.139691401666686,0.160523778575284,0.191716256251193,0.106796952991222,0.199406847828346
0.289075782372816,0.283380685064475,0.310401066533237,0.188049458283098,0.10541494798096,0.179646521251255
0.21730177658965,0.176313204391691,0.364829134878741,0.177845122061235,0.435612104746206,0.249796324598134
0.271680759588015,0.258792637661437,0.195830921893169,0.209021985949201,0.168238128236734,0.283832580934659
0.323668582725656,0.149259855520817,0.201888386431113,0.117425057487516,0.214603169594657,0.224893483754066
0.100257232310582,0.129794511734507,0.279515679661846,0.33685813177139,0.39084735395846,0.148575954730071
0.254636574763343,0.233766895235646,0.248802198496255,0.192417912183001,0.307154351615808,0.301978800383931
0.190763453800785,0.215793741849372,0.192191019724627,0.202946909737468,0.307722188979649,0.283953313255187
0.199392603187916,0.427838459076338,0.338755755364396,0.265750568089816,0.366959426416028,0.224562321989169
0.454274180226482,0.262936714463561,0.176287265960109,0.123976818601132,0.215355399892719,0.184369043274355
0.265184516599376,0.181407994712616,0.253889372620343,0.185654139190454,0.243607255303012,0.225692816994546
0.171596349117589,0.161887288032687,0.11342413388546,0.168678175641821,0.180074581264829,0.407592242449148
0.228019423501654,0.236425223132441,0.251631946880269,0.145741866346405,0.350336415590664,0.160435973061794
0.165162194836124,0.359193655477426,0.189882718248472,0.147405648092786,0.308088067149947,0.195239231716066
0.32355569109353,0.409958829258176,0.163709336025101,0.123419371337708,0.207639345442303,0.333423647603991
0.254074771483275,0.356078178412071,0.40193026030317,0.482533954997758,0.180228419453281,0.102645617443798
0.40467587653963,0.189485421517871,0.223123223057178,0.187201099576139,0.185519424238634,0.149992196489298
0.28545848579176,0.277030621975733,0.264814572544643,0.21710305981492,0.184468894899504,0.407813993354506
0.271452151056716,0.534949348830875,0.310655642974014,0.189473076618345,0.198578414420746,0.196690846239749
0.10831385065468,0.219698796856697,0.0849282009453962,0.238682985187203,0.16081881430794,0.282731761997975
0.137920754230439,0.205000241933233,0.16759370021069,0.289892999817037,0.166731708914629,0.300734687529702
0.132192862874294,0.424314249157163,0.271145524038208,0.231751540169431,0.169007085587634,0.333744682813925
0.335590668804836,0.117987489343928,0.361108038447236,0.319307925655791,0.11980039732336,0.166937507903387
0.240799465320578,0.211987063517637,0.298556436639065,0.172040613258198,0.230326768094856,0.312330737672731
0.190693675430044,0.317855958254658,0.410805344258285,0.406605325156635,0.237716384300234,0.380000408466845
0.238997498419824,0.111354621269317,0.441045912973088,0.44162116011541,0.325563171781957,0.315271636548029
0.261181623838127,0.351740588950531,0.167473741720124,0.32783382412967,0.404526247788021,0.352145435120205
0.401917882593376,0.255744865951332,0.124480250711483,0.205768567002306,0.101525072912135,0.196487794120766
0.347249756346986,0.222199959694926,0.202095007714293,0.12584816876799,0.491752813179342,0.285479371883228
0.186956359140829,0.0873899860014896,0.208211798680886,0.264143968156499,0.306304777126031,0.128121165862105
0.260605420405709,0.331902425356132,0.112907659407582,0.234284210131922,0.227017798890102,0.459070873074703
0.130489840330715,0.166975333323041,0.151760208261252,0.241065263714509,0.18798725138371,0.243085813072363
0.259787171131061,0.645317102137291,0.212139374403623,0.229117500491603,0.314339695166089,0.283149400483468
0.266728908768294,0.328022835729019,0.201813821381132,0.236822569379391,0.249996861679303,0.20953312223552
0.235083659315983,0.265038410139508,0.148415560701505,0.48497559851017,0.221215428960597,0.276163328419645
0.224295063951155,0.285414457229241,0.404625350135697,0.177479618425361,0.145348790370977,0.181149832657549
0.156937273266643,0.369824326826938,0.327615271501267,0.288883076398689,0.0854766042203603,0.257995697174087
0.207895691311591,0.124737868253113,0.225607024029502,0.237210124483252,0.257171042062749,0.283104808314832
0.180498348166378,0.134815895651143,0.383737061699994,0.226434712809282,0.367571148289432,0.108176350055521
0.118752368266847,0.188873357909261,0.153490201282843,0.291116120313732,0.233934912771966,0.179540534127888
0.288823497791197,0.384403535799808,0.180149178859273,0.210392558958674,0.217157315102494,0.433031428985599
0.195108745605163,0.12371856792612,0.259333573278325,0.217396705554289,0.132498566844406,0.188546593131742
0.441377943951453,0.225600552135096,0.256035044894566,0.197227927602458,0.164367026917146,0.302848291427749
0.270484942292776,0.169270835473305,0.16878672204252,0.386244988348901,0.560534087655477,0.175644826693543
0.247664515416268,0.376878496980915,0.137887851215897,0.201114465259665,0.554373397139164,0.169434904971842
0.170419177947703,0.227017794507069,0.104289157534337,0.421812219206442,0.202798121710995,0.157997614294945
0.196522897838382,0.261903133816196,0.286765942496736,0.0756406273474514,0.126270219533667,0.148696907136234
0.0562456122043275,0.24758519895315,0.131840369295352,0.185353358207933,0.208717094509425,0.390222572571487
0.255380922217209,0.180497780761802,0.21998637442893,0.116282220158617,0.0998890600120429,0.117548124583303
0.206460562930751,0.0320445848383622,0.34712621319842,0.167288416623497,0.539879229593623,0.158092786327596
0.412002758565444,0.175011726527725,0.31934662258494,0.348882716593568,0.162984685901599,0.34157087642647
0.246858287244386,0.192277996843654,0.176539625748804,0.407839743205018,0.223562683836626,0.368553616374818
0.127783663295589,0.240215991409209,0.0800001632506318,0.239029718315889,0.133256077704357,0.217968470264735
0.467128757627433,0.187922419962718,0.220620153704793,0.35481829531285,0.17600900982628,0.226442319288824
0.239175172864038,0.253511855313321,0.193532756733487,0.115527831070579,0.197374983456354,0.352846075637885
0.264270142481521,0.188081408729598,0.264022770098744,0.177670355912627,0.255093902087304,0.274255185134581
0.186567189693061,0.216573667215443,0.319859859411302,0.238523182363092,0.514952980225001,0.169597582534731
0.22345306630038,0.26117716305354,0.199513747856524,0.300379004372879,0.223422911090748,0.261677527721953
0.297340892538194,0.133351236768449,0.223153075570749,0.327281319192792,0.217923886103909,0.301311960508708
0.321403638364268,0.393330533149066,0.348032451793799,0.325627073062423,0.0915536359286623,0.412758294888993
0.0752012083911056,0.236797025314311,0.140248700304931,0.17753474637897,0.178902751720515,0.320865264067102
0.128998361656503,0.309348855200889,0.286760499806547,0.329655938949061,0.24849069350549,0.138978153835442
0.306189431904646,0.115206116148156,0.167563489373429,0.190422374016372,0.0840384523891618,0.162668124105303
0.28841942723484,0.213083604928119,0.231482935839335,0.419138644402619,0.167244488544061,0.143979815291381
0.153641841913756,0.333584015446154,0.143395460442392,0.175783779709651,0.141029339387075,0.262663925843081
0.440288239972107,0.202948375121388,0.209418036586361,0.316717890670736,0.253199012640827,0.164441323851611
0.193083354615036,0.259485664161829,0.085704214019874,0.164193979704803,0.0746782196655372,0.0982894428345175
0.146725723275342,0.388814532289272,0.312277641871162,0.238953596044368,0.308190894190984,0.153204811527115
0.223587113881481,0.230187077053605,0.2472469347609,0.461866279674555,0.221985609209605,0.273969794462364
0.317465899188234,0.27853171853862,0.272364863268733,0.287630898642079,0.202405125654981,0.225891873768825
0.133880487038281,0.0996268585610126,0.308925441379014,0.301524041997583,0.190641325363812,0.204054178188923
0.256420764550263,0.26152425677263,0.332282136325128,0.146505067924504,0.0719824510557333,0.128614476152562
0.155646593792582,0.143611955165796,0.152236882178549,0.161876503021168,0.262593119722112,0.0770327101172859
0.244393302102287,0.180374681064283,0.110926761244506,0.0725855666126135,0.284011169776733,0.225218097517222
0.20264670347844,0.287034033748879,0.136118928229447,0.253705724087117,0.40014817683099,0.388939470533596
0.353987514197747,0.258470822253132,0.281838702738852,0.213770838766522,0.259581025007965,0.190245096888968
0.261224595436138,0.261328318002362,0.248373976668325,0.394470194157868,0.413704896671917,0.289788477555118
0.193620424296259,0.237927321836046,0.233466926498114,0.169491960712907,0.408976044439357,0.254886717951703
0.176341979136609,0.386590780032958,0.148349343105757,0.32479787711489,0.349692309284812,0.0985535019026782
0.146752369731192,0.332097270919922,0.252529231021827,0.358818983011073,0.129018744606578,0.298706728006015
0.134280228487356,0.09268949377077,0.351389968061266,0.137229468708212,0.283546146839965,0.230269655923386
0.189602511573784,0.124430577633869,0.225354234697138,0.210449209207409,0.226470691584624,0.256035755515585
