a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.23532791336872,-0.00959909384510504,-0.370375625403978,-0.748680004498254,-0.78862377229402,-1.00721649935369
-0.0199011750087249,-0.138800269447355,-0.248224188257953,-0.468499855602965,-0.738510059353868,-0.901734448469637
0.0422896489231934,-0.0964044180311202,-0.0826669341893633,-0.914541501595467,-0.632993547402486,-0.58435225009847
0.235472527589433,-0.0332167146917859,-0.192199410517662,-0.108202721328623,-0.877033312592017,-0.386042819386582
0.397373516958834,-0.145789435422355,-0.0638578982875004,-0.418740559038946,-0.335703888463595,-1.02219045335367
-0.286469732558567,0.378595065215852,-0.038378292361984,-0.403932966166571,-0.512424051133438,-0.910265901241694
0.204360084612066,0.292874662761794,-0.667489368715247,-0.330040551887598,-0.597550043129709,-1.18866968236581
0.409485709619734,-0.0337742034033243,-0.0837586002652624,-0.613472747461261,-0.3941355864268,-1.11988010709942
-0.00496144698421647,0.010496855345074,-0.034948237670601,-0.533144870447475,-0.80244405097767,-0.947092033360413
0.221403800953468,0.0682667277491998,-0.35816375319624,-0.631147132278577,-0.559714224275957,-0.750211641175189
0.261102570656976,-0.380366800168881,-0.334231969158014,-0.61150686034792,-0.448900027094529,-1.12438207169417
0.110800344283553,0.0640375874163565,0.133542235652342,-0.383045638241436,-0.474913254254157,-0.869665695412916
0.214195590599834,0.0245511660656143,-0.0934202761432155,-0.559255244773037,-0.698599088793004,-0.680807335814858
0.338095344306159,0.113747566042807,0.168605660753456,-0.849479485739985,-0.303496366348804,-0.606583765952217
0.530432713384434,-0.234390528810153,0.143194403959135,-0.646009315435794,-0.71905576435303,-0.800598510750688
-0.100616574009242,-0.0502644609274567,-0.167277296320507,-0.455911139975846,-0.655498608204282,-0.608569558409332
-0.0951860285419685,0.068702505786595,-0.416781553526776,-0.349441655828835,-0.508406855519853,-0.656090083973958
0.0506398907138914,0.0121782813169095,-0.649309807019607,-0.292731556406971,-0.665319589904425,-0.449608431214204
0.102154856067461,0.029710767085816,-0.381712499408097,-0.335769627978808,-0.510843122702457,-1.0767818014635
0.207075800219032,0.209389996181301,-0.284187217050532,-0.400212751879854,-0.697226683860322,-1.04314718752834
0.0806574421921509,-0.189251464615952,-0.208292053345042,-0.336104203263782,-0.857854717856213,-0.699057001851408
0.193120718088812,-0.040535601745372,-0.174471733917733,-0.644861321410707,-1.10557611156049,-0.977756264369921
0.215292313668394,-0.0748419129047989,-0.0990958153190347,-0.592345594423493,-0.6852581698261,-0.466172680390847
0.0750693332116694,-0.05806326539584,0.0117635695299227,-0.754382000140278,-0.929545953043071,-0.964718345767712
0.404245099221154,-0.0260823470732006,-0.0969550258651317,-0.677230431651318,-0.692121406997194,-1.14550088932352
0.134479992642976,0.0473335447782168,-0.226021176403198,-0.612273371137625,-1.06087202346773,-1.07611164331835
0.391493364225124,-0.130668762688544,-0.663954420724263,-0.601135176993586,-0.490699686613986,-0.484814180198781
0.282499674827251,-0.0404775878137827,0.0891584601401659,-0.256874133718534,-0.384372218101809,-0.644312964590135
0.176337947678338,0.17510403640227,-0.269390456521059,-0.718313125853335,-0.700108402544507,-0.881009287337166
0.654754188452905,-0.00933575624162214,0.1068579630814,-0.241634173331752,-0.677154076880299,-1.11664750144876
0.633245682966385,-0.0797644354832545,-0.59600153991761,-0.147218592908868,-0.688777664814048,-0.882887664700051
0.0415799749709939,0.285117188907161,0.104016497002734,-0.643085974538078,-0.818605687738397,-0.811546322491797
0.178845296503881,-0.130688097407742,0.0125996895237192,-0.323127217618704,-0.498190593797279,-0.603121149942235
0.257977640976389,-0.427378599383964,-0.145821433923148,-0.923079626066053,-0.460941201787719,-0.892474254148731
0.0716858745236646,0.111661127942434,-0.0179190204996884,-0.516348462511496,-0.74243889337986,-0.900730729435538
0.196489069797751,0.396247695702886,0.166981190640514,-0.0874053151744417,-0.525391354924571,-0.416893053372093
0.391352670052417,-0.1686842398708,-0.248107723248804,-0.308665982862427,-0.820463372543679,-0.396743768030223
0.265823126494121,0.063706420920947,0.0110877570847763,-0.492405983198207,-0.458764819717022,-0.5098357978549
-0.200903551106746,0.302132160505129,-0.00496749138787411,-0.424532168514352,-0.422587120366895,-0.73265195381538
0.290637639623905,-0.367336871578971,-0.070163976152004,-0.0605643469705937,-0.704391022519779,-0.748910307886882
0.438143750747616,0.084470808803523,-0.0694934754415713,-0.888627860375062,-0.997142772458034,-0.799381050914332
-0.210469697640832,0.119908096946734,-0.137389271439935,-0.222904938061375,-0.510896298471716,-0.419625872394734
-0.141889880447982,0.15879334992159,-0.522612946657511,-0.79534956603383,-0.557158575588452,-0.86234193333898
0.148084375770467,-0.0141512509995184,-0.0570479160242049,-0.539231135549311,-0.519684392509854,-0.589612882976484
-0.0475184068917106,-0.260732030750051,-0.236164137160124,-0.60725430557567,-0.430144404949867,-0.901469667557286
-0.169394804243719,0.00593386874477897,-0.627059335454801,-0.262477544609089,-0.474014600555066,-0.966862461417989
0.275106810338979,0.219700510315262,-0.583504968748719,-0.31086176945527,-0.661257599430732,-1.3945963682808
0.238389392391116,0.184944660564098,-0.199064620740166,-0.75421616693166,-0.854715795873751,-0.858548122192892
0.145345002184688,-0.314103608501162,-0.341356523345336,-0.509709994236018,-0.344455713819619,-0.580233294332855
0.194864153220668,-0.185536033010767,-0.391486246691596,-0.692197090071258,-0.36808315774817,-1.21591880652763
0.219815561795545,0.228869004454624,-0.383578850382767,-0.676598530901147,-0.758875141753839,-0.761059638096655
0.0382398547577135,0.174379275150559,-0.0990257990128083,-0.0693938793448737,-0.682013820117415,-0.835187220854211
0.374838970888793,0.21907588338914,-0.402632752266983,-0.829953724917501,-0.454825707963977,-0.787675591623253
0.157988811111747,-0.150984926812135,0.123224244282073,-0.432069342081133,-0.734368672618575,-1.22077999313754
0.405357829883768,-0.24276690376934,-0.165095761273138,-0.562378441094422,-0.739236812552842,-0.578307170294194
0.192601583832715,-0.0796743492837579,-0.64319048170648,-0.329532103591887,-0.331843552503261,-0.623584635438564
-0.0545914906128545,-0.232861592384975,-0.27102247199426,-0.770267930698107,-0.573545454556517,-0.808776666307399
0.182465848188318,0.0998412351730865,-0.0132289459640141,-0.619947313409798,-0.528094626321631,-1.01427855147472
0.304017978942145,0.148056777515151,-0.197959727193197,-0.257020325913175,-0.607235633880057,-0.701588185965091
0.268348567307528,-0.128017916769753,0.172584111908706,-0.222701820831045,-0.556519875449948,-0.756634805620773
-0.0604946888700604,0.088392185492856,-0.122986310484147,-0.371761220610365,-0.740504305701951,-0.736676467467016
0.0401000215164186,-0.287137006354746,-0.129249823516787,-0.965933869039799,-0.338553118905469,-0.946833406926914
0.491090267866244,0.124276968034765,-0.0934176368553192,-0.35121053142713,-0.658075539607921,-0.817744845298891
0.0127099419520122,-0.267832437783494,-0.43351894583931,-0.457079468289742,-0.767670224572952,-1.0238530732044
0.043678074689782,-0.121574060862413,-0.263167622833978,-0.516293491928914,-0.231941768291343,-0.839033200103313
-0.00736796605072768,-0.0654170724619658,0.0119705072763898,-0.0541082909750871,-0.634812737096422,-1.00910334955206
-0.0518498428836954,0.367186517409444,-0.133200030347384,-0.302601337382848,-0.590295411634557,-0.770438423542323
0.389500102885422,-0.0481409199988307,-0.249496535369822,-0.578978625389455,-0.632888069999764,-0.62384769607196
0.3245103366067,0.137390487670244,-0.350200256207884,-0.0312321926446428,-0.808749329325783,-0.637954210055669
0.0945546491295617,-0.0514144293417667,-0.489680099051096,-0.560761638377564,-0.544126704197481,-1.31646386585336
0.448710365202628,-0.555209796185207,-0.400958815011654,-0.321390558852241,-0.521494519322786,-0.513440954156054
-0.139746438807012,-0.39670011914582,-0.142203032353609,0.11099050628043,-1.04522375281311,-0.621102768830496
0.122608381860967,0.287187492194901,-0.213591912519355,-0.51392862771073,-0.894941427300777,-0.859668787977187
0.321561626284077,-0.0678208786507566,-0.21653323270015,-0.189456819473439,-0.344999992516565,-0.798122647564447
0.142055572322152,-0.00850373567980117,-0.383567107461193,-0.481448494930421,-0.553678215351162,-0.793720538052861
0.459617332207536,0.304600028753944,-0.205338432286984,-0.350531283987554,-0.888183233484949,-0.639544782430711
0.393685409007653,-0.106539767250684,-0.436251384048864,-0.245705768510381,-0.645163877018573,-0.692680250512985
0.595429065380191,-0.240697452880576,0.0820195413721779,-0.851313428187536,-0.683441362274297,-1.0247788186605
0.188138259439568,0.115252869458597,0.00193549015801953,-0.442449918744368,-0.413224542315972,-0.745233059676058
0.191099214846289,-0.10685320950286,-0.150636976795827,-0.393887253674403,-0.485137821723737,-0.934618915271426
0.0714619887694752,0.277585501317768,-0.346372034116423,-0.408485579605463,-0.746856834312663,-1.11632726976296
0.175723831562544,0.25408438265425,-0.167232405001522,-0.600373751269503,-0.380277330046304,-1.03653032240225
0.0338396664165194,0.195307049606426,-0.216347906070927,-0.402174873978312,-0.901256535444853,-0.508267414545621
0.0106369822135059,0.158163111148712,-0.185514292235583,-0.197555692366233,-0.712311596764732,-0.676506410648917
0.273080306074908,0.169841523125431,-0.126264582257328,-0.583005129806063,-0.689017290832745,-0.743098322719254
0.480738203874354,0.0912107047442082,-0.225048495171715,-0.265519516003215,-0.603786766225655,-0.744635866828077
0.138130834025965,-0.0361656127546501,-0.362264516548292,-0.182173051656951,-0.408461832284255,-0.886501990765335
0.233180982245602,-0.46031534509521,-0.319721566278398,-0.502971200193312,-0.538626345449164,-1.13118089453606
0.186415480154735,-0.520366986593731,-0.275313056962861,-0.384182151167589,-0.608063456880386,-1.37944764908934
0.248112206583475,0.26759275720396,-0.156927281803218,-0.473672842756014,-0.623351342743744,-0.706435059852975
-0.10459005006478,0.00434307368727174,0.00330513052492731,-0.312892194842311,-0.606183166978654,-0.790063820407609
-0.0535816999181595,0.20114969824421,-0.547348250349376,-0.496356829158029,-1.18309493688794,-1.11428931313165
-0.271202989616251,-0.0510242572304954,-0.163710522826744,-0.621377296755191,-0.632864959910884,-1.10110917141176
0.395110211920792,0.0439488048783939,-0.294782973327994,-0.534984604854438,-0.933362347173125,-0.734584222268793
-0.208771149010816,-0.285877169041675,-0.329632250747416,-0.469061422665768,-1.04936894435366,-0.784689246171393
0.232230401277213,0.136687585870987,-0.168021807176914,-0.292898151661129,-0.64993565461448,-0.677270172010974
0.274317055918555,0.0206574123277713,-0.150462607080081,-0.69763931975742,-0.744434123383073,-0.750785493366247
0.0985259988747721,0.338620679545819,-0.251380839672756,-0.0313037347567192,-0.669863439184905,-0.886686754808841
-0.122680883740219,0.153376373834085,-0.146052697770895,-0.630364541734974,-0.680804194428501,-1.01104004883085
0.589379136062551,-0.0323835874797321,-0.109088820028565,-0.740930687680817,-0.837179782208659,-0.912308472545205
0.216990688957246,0.0731617867531342,0.062597678032158,-0.890222084655626,-0.394614619299897,-0.688633642466502
0.0697113298583487,-0.00438503284025094,0.074294386785738,-0.438548225078575,-0.221083164818998,-0.825466688648964
-0.147882033061842,-0.222984154787045,-0.574619609513188,-0.618225372807846,-0.441268879871678,-0.710244143135239
0.0866599341594241,-0.101194697885633,-0.210102070304575,-0.871530926212205,-0.767041576161461,-0.843963510778501
0.471523407183333,0.299326412826452,-0.120316098291514,-0.578261035147296,-0.770779011527523,-0.791787193258929
0.27908180567838,0.236968888980287,-0.00729877323413952,-0.686878741918714,-0.688973392345406,-0.657511911160923
0.234992192894466,-0.194483210235403,-0.290421375649355,-0.492166194173797,-0.324056337044803,-0.457412454952685
0.0738771688696469,-0.266998097492274,-0.471703816992388,-0.146774581448633,-0.535264130314228,-0.86979841848464
0.0272105381453752,-0.450110124361482,-0.238830987377825,-0.356924350802207,-0.803379465200638,-0.93560252775194
0.123049170036888,0.153693663175546,-0.205123936506912,-0.0032797781405689,-0.879702487582097,-0.873179046990986
0.341976530520171,0.0833708600981435,-0.362783872619756,-0.407151871897732,-0.851157212447098,-0.843817799889198
0.263690515117852,0.109844776424512,-0.454160978680565,-0.134494306762848,-0.184719192571412,-0.60236522195751
0.405921068054978,-0.235578160102867,-0.00830170359747556,-0.27268566560368,-1.04332054493329,-0.871631989392138
0.554642774196415,0.112539897893159,0.10330700895326,-0.411916874141391,-0.588530580331169,-0.778119513133835
-0.0706955867379423,0.235174440357474,0.0360019075422324,-0.726569742797692,-0.408808947577167,-0.694665161489794
0.368506365742442,-0.169998922559645,-0.387277375988867,-0.838287664411374,-0.666113852614469,-1.16407782148101
0.210027618825511,-0.0101897415356869,0.0880261265608116,-0.511906278304389,-0.560753737292924,-0.63931034265198
-0.0377187169817155,-0.145958419453104,-0.232716551975754,-0.403211281339521,-0.540943773851803,-0.855892269338637
-0.195688097415354,-0.171372872741688,-0.532623374639445,-0.38684172814769,-0.90095538978393,-0.610686765159362
0.273541515996034,-0.069612310640176,0.00924227869637329,-0.357119660156119,-0.444257588321625,-0.74554364564331
-0.28589522609778,0.0845557634489005,-0.524305207096673,-0.311368606100039,-0.587453173881969,-1.32981677768791
-0.168766828894607,-0.0475262038750588,-0.161913889132364,-0.363041864057557,-0.572530186353037,-1.02855703548232
0.610626395616572,0.03149163321171,-0.527609894813577,-0.345451945104207,-0.796422655611781,-0.755105905307935
0.364664660597299,0.0141833217677288,-0.137455419171052,0.0328201660555942,-0.481078615107016,-1.27500617552643
-0.00690840714905156,0.133559472588671,0.00248212676081316,-0.383056069602901,-0.702954369293019,-0.749315155297442
-0.227722528581873,0.0481209231243977,-0.388108169459695,-0.720988581420733,-0.875348938306232,-1.33096937192749
-0.167225011152095,0.109490404637847,0.160705782452831,-0.478805057193838,-0.672062470794927,-0.762213994360702
0.0402254217477073,-0.256441376214244,-0.481066137756923,-0.242456732042511,-0.948990417277321,-0.592229598472337
-0.074535629968813,-0.134486063332744,-0.223617994997532,-0.474924432238336,-0.650418574440761,-0.906735847959316
0.473378024566869,-0.0287858682947021,0.0681931190062812,-0.654232314490137,-0.547518743658721,-0.639175613266266
-0.123111705457413,-0.394351858299065,0.0422566353958089,-0.302453419185687,-0.716374244122755,-0.862090177889922
0.390812048233357,-0.0542890817710843,0.0313187559890305,-0.706347098705644,-1.01512086264261,-1.08244145897505
0.40705011542439,-0.384039494797037,-0.564097762663367,-0.401717226857112,-0.830192670953994,-0.658529853749936
-0.254637938017438,-0.159954012070805,-0.395489518203111,-0.663315619526784,-0.451655974318979,-0.852754905947504
-0.110676832292113,-0.332408903247931,-0.0605044800596046,-0.586349819090218,-0.821219637782843,-1.21648379816821
0.20396420537928,-0.0988989869728596,-0.500877172816465,-0.637663391751508,-0.800753823389946,-0.978636113157448
-0.010472893696876,0.119152727819738,-0.0869916867486824,-0.341514688038916,-0.762217089553205,-0.639199981807953
-0.0429740832332793,0.385819389942257,-0.296362686571994,-0.579629663697435,-0.600654615123752,-0.408420951066462
0.224914797544511,0.135699052564679,-0.141703455357949,-0.37231204707221,-0.900957763139154,-1.21825079897624
0.191803168589486,-0.543184487108652,-0.576572462640668,-0.669618737218589,-0.880184979962986,-0.817303112138793
