a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.0474168591408541,0.103507426820194,0.0190715645210134,-0.177310237474681,-0.0443065443012768,-0.215861516538844
0.0929363260220716,-0.0556094240846949,-0.051196261475035,0.00855007738627989,-0.253632419060144,-0.299889258911022
-0.0638679404580349,0.0696420533492011,-0.15942542039589,-0.0691248408108841,-0.0287214673136968,-0.165406076358211
-0.0761080838167903,0.130258372667737,-0.0778128757657128,-0.156278340528851,-0.371299676863718,-0.220724240832627
0.0569545886276602,0.0318495098617263,-0.0939826173789077,-0.36102500175617,-0.172250697991462,-0.399814399799596
-0.386506622923865,-0.207754802345612,-0.410123982726489,-0.0833033191868295,0.0141132717680137,-0.207304799250426
-0.151849580848278,-0.219901601003628,-0.0298237096739773,-0.250649522901623,-0.239744334368098,-0.314471698035452
0.179027444355795,0.114004550495872,-0.131660891410569,-0.418264498263251,-0.183362239775049,-0.255362766894883
-0.45579840139068,-0.00823911002712643,-0.13278923864822,-0.335306396210934,-0.128559605739771,-0.269527999723227
0.0449438181075031,-0.0464533861623881,0.112208083221177,-0.265411084263619,-0.115520405380601,-0.543302995788331
0.169639574523068,0.311438604699864,-0.0732605265852502,-0.276595004956165,-0.25860174683916,-0.27470854743742
-0.32367959130181,-0.176065629970982,-0.167693357605729,-0.0539645657054828,-0.241852849619826,-0.334615727255339
-0.199149608563016,-0.150123837603342,-0.812999045059534,-0.144772681312878,-0.429489534203256,-0.194275053817632
0.123744496628568,-0.295812108896828,0.00795217253057029,-0.339025235201505,-0.481104044148088,-0.278336053373016
-0.132843702230191,-0.189440786791035,0.0736829643048492,-0.394539137543344,-0.394537517451477,-0.198458621529364
0.276149133387163,-0.389035137573501,-0.0786669599103704,-0.198717393651296,-0.359685347609953,-0.256691456729184
-0.0658265957861876,-0.167342810896928,0.11830843670414,-0.148573076822944,-0.193296722316931,-0.240008952665607
0.412246902083446,-0.0192454787484603,0.0349768235772003,-0.230904177696968,-0.00523208573848166,-0.182841787593607
0.332246951885644,0.170753541448648,-0.11677265800271,-0.13195134238046,-0.0792086215066943,-0.3449262942671
0.198067051418356,-0.0313925645997454,-0.449644489508145,-0.0499948434235026,-0.215586874150952,-0.194280261591365
-0.132365155619047,0.00913389652048274,-0.105419860266387,-0.175286477511031,-0.155657848843703,-0.381845721279126
-0.0256847429225234,-0.00393697019290676,-0.0552117821567236,-0.393073926466828,-0.129992890903442,-0.143426451045881
-0.152633628583449,-0.187841812273258,-0.144054952735465,-0.24822198055011,-0.523555891782073,-0.383889655585693
0.170236135560024,0.0787490121837685,-0.0765334328466064,-0.082176196589592,-0.096642433234475,-0.196004354288017
0.175173221901317,0.106475642241121,-0.216963940246072,-0.0894292176116066,-0.196281737959247,-0.29877506604232
-0.287199596142445,0.151972916345998,0.239154863844539,0.0261177840374822,-0.462635126421921,-0.380023864974032
-0.355112637732255,0.0180975347489749,0.0507133823286938,-0.423170229867805,-0.120959518739871,-0.246727487164999
-0.0275624248169745,-0.0244843506967281,-0.0404647540409689,-0.0474176411292165,-2.60795089309651e-05,-0.390118102606043
0.0608577430423826,0.0573605266144782,-0.463870388511775,-0.304064546179898,-0.281013036329295,-0.2213326612375
0.1862916131142,-0.116683655450712,-0.440009930494197,-0.249338993199363,-0.0702489051269527,-0.28531771154997
0.292388821025814,0.289567125969282,-0.271167942381386,-0.35682698526309,-0.0517838023442396,-0.182161222422439
-0.0725193420934695,0.020887490049138,-0.0984134241370067,-0.380944069593973,-0.156979176600269,-0.621270325216239
0.105463173750304,-0.312024803565452,-0.276409413193231,0.0577960347956651,0.0245064607553885,-0.212238784244692
-0.280550534668605,-0.0738066724473982,-0.257217476254277,-0.346431590674806,-0.308929323122531,-0.357536332001537
-0.0972887820124083,0.327016628235608,-0.391059067312329,-0.596811989848574,-0.137220451960998,-0.281727223512858
0.275542800460986,-0.369101075340993,-0.049970062886889,-0.119956589681006,-0.0236825935042316,-0.264715464031788
-0.0163746298065622,0.0126637786229368,-0.0261881614336131,0.144567487869078,-0.31112854595942,-0.252312058857691
-0.16070602437407,0.177075606693267,0.0263012556142311,0.051539749446906,-0.35062543615398,-0.178655894648896
-0.130703008488438,0.0317226757053659,0.00343791785761466,-0.137758842695968,-0.117478906666293,-0.216602412691835
-0.0217484711275673,0.00707171128838879,0.0305292832327634,-0.29190975237241,-0.055246145152801,-0.495644277062539
-0.17178102798441,0.0359844446230541,-0.275159286237854,0.0845004599133415,-0.0976865472011966,-0.270579685734401
-0.145249289965325,-0.235610368783362,-0.0508150271422206,-0.0313568047105101,0.012546405222807,-0.20967346765383
-0.0820472693453982,0.0511472219525449,-0.51223006324061,-0.0224890397054233,-0.444943371339862,-0.239080164845702
0.0278233285690552,-0.160121544812672,-0.159672920227664,-0.12862794226125,-0.738963685096424,-0.236275346158352
0.195060512310697,0.109628219341916,-0.216931189410986,0.0773412058035037,-0.528515115059593,-0.497674267934877
-0.307344717121796,0.0270208629776086,0.196051107611083,-0.315714013671831,-0.405227367329965,-0.341243093777336
-0.204298276644284,-0.264637207523219,0.0990974731959002,-0.11139040091305,-0.148239100721689,-0.380899573044399
0.0514965679390132,-0.0468187744319963,-0.225605512414792,-0.320319004679798,-0.326270420675743,-0.171458957110113
0.182973121163029,0.00550728511332338,0.222089173160694,0.119028628874917,-0.346392160655342,-0.323258512010172
-0.0578354704280567,-0.397677386658809,-0.00355795047275814,-0.332610572975437,-0.126909176389312,-0.366715016432573
-0.0270212380030094,-0.125897030683217,0.0019468939507577,-0.386392367173831,-0.226977481833945,-0.378216607732799
-0.0794077625812755,0.183522893000836,-0.040982600617273,-0.439546487731953,-0.0656834567879288,-0.281242722546319
0.0755109063521938,-0.438371730040225,0.175569686231659,-0.153115286471627,-0.0876479285357308,-0.275911268962896
-0.00138717682436877,-0.40305298379542,0.0382261613221592,-0.318236288708032,-0.0473975714104579,-0.19576410175824
-0.0304958108734135,0.04275678749782,-0.384149941875595,-0.286916514155651,0.0143055963713211,-0.15094129874908
-0.0349139149543383,0.129433474818645,-0.44708570587619,0.10264006971568,-0.152140864637156,-0.296646478468562
0.0828090171884209,0.0601277518099134,-0.180774334729889,-0.285955684342829,-0.175244182607671,-0.265841660967206
0.350698097350714,-0.00500836764048046,-0.0212831010744407,-0.160339593045524,-0.296144725556242,-0.196953986060704
0.0700486122512032,0.0563939474622638,0.199743730750393,-0.375505028379429,-0.251083082547487,-0.153069582270881
-0.120308155407051,0.232089369318111,-0.293106320107094,-0.0927087603223746,-0.0553055321896541,-0.270801260790592
0.391610770244071,-0.222209943548584,0.228362574994667,-0.216005438579333,-0.254096384087374,-0.188808025893589
-0.232057939943052,-0.128565894367552,-0.245099914410126,-0.0929133651058343,-0.0338737229292564,-0.343978583616418
0.112542766314282,-0.0498182280184321,0.0786961387322023,0.121202338173083,-0.174499045620487,-0.303982643117778
0.0539293148137504,0.201621120870417,0.171544851767076,-0.210404081986221,-0.591089538852441,-0.259238597904919
0.245060920308851,-0.462659315663247,0.190187557939754,-0.284480875753809,-0.0499375137304635,-0.213523707801763
-0.206797142506955,0.124938797008592,-0.185516211331834,0.0355433739259798,-0.500840992047733,-0.537152425452657
0.0380170653831698,0.172212006000993,-0.166612577157967,-0.183534339702487,-0.287708104741733,-0.433880448298419
0.218013341776819,-0.0438395350754999,0.0181968636358436,-0.0566693971379846,-0.291004710907597,-0.5253137443265
-0.359161289855097,0.0892223148156641,-0.114374090809888,-0.0291619628277083,-0.416003284826402,-0.427801028010107
0.205047932192595,-0.0580206934783879,-0.382464148909404,-0.126956551150248,-0.177627652735532,-0.286003844085104
-0.270620783024998,-0.212572933540107,-0.148792887198865,-0.270110664509652,-0.63153482339718,-0.17362629759117
0.136430864091242,0.0467368438488497,-0.313368289760965,-0.096866697307409,-0.176910980243958,-0.172735535976638
-0.00833140840665257,0.202085807847431,0.0196707788195054,-0.200889702735948,-0.428847787839046,-0.337002855151892
0.0463815640365482,-0.0349022902402596,-0.202092349019374,-0.105522696928241,-0.303424753826998,-0.364397251938467
0.194994141217646,-0.0296899455116446,0.0579802910458955,-0.259433616972848,-0.212813113455141,-0.181433806503739
0.0156766051730829,-0.353045248924729,-0.123635859508637,-0.117745252854504,-0.0501217509106068,-0.282244889949603
-0.0835559997014164,-0.0495323276650463,0.103377689190863,-0.147800686124378,-0.499683888754015,-0.17927172086819
-0.121564082283242,0.104929490651406,0.154877199717145,-0.592816836097789,-0.191307015231761,-0.2534616360411
0.163008322090331,-0.066029783872293,0.0229149665528395,-0.273395272928806,-0.536022007059034,-0.2372170448246
0.165455810562693,0.0926712358125149,0.136886761585734,0.0379753615525097,-0.40474427677623,-0.209255359588501
-0.223294558770634,0.111248038281264,0.0406033864477114,-0.0349502076988498,0.0454698364388089,-0.31060518694681
-0.0571993477779276,-0.0178473370734414,0.035857212478237,-0.231968629468312,-0.263371372622247,-0.192326386072073
0.129244150858668,0.0427740118377075,0.136475041741331,-0.311513221867969,-0.0738207237237714,-0.202590925282397
-0.0947499354277979,-0.380342812914671,-0.371118358460892,0.0133948980823169,-0.130876069286569,-0.139399939311512
-0.0952026466642922,-0.0901858531355203,-0.114498971883669,0.103598041087315,-0.377186665433288,-0.241034465396204
-0.117859626879515,-0.382792873691265,0.118776282267916,-0.351710884484575,-0.228194246267396,-0.209195462742982
0.126786572083891,-0.1678585791918,-0.217945618234092,0.0011123410496896,-0.00910702844089251,-0.270519364214854
-0.196155715003856,0.105804656457652,0.0227100159270556,-0.107261171254483,-0.366039010887736,-0.259547503287723
0.338541560603232,-0.0778847740758842,-0.128271384075673,-0.0905646232671022,-0.119203559288319,-0.161592444180372
-0.231836385074098,0.179795228685352,-0.176971158750852,-0.113210728976529,-0.650765947135259,-0.423563101983673
-0.0394917091428563,0.0150242705377876,0.139890028608675,-0.169840767632011,-0.417245855597607,-0.166363914369722
0.114828952297296,-0.055124834497817,-0.0674591043489836,-0.277107503430088,-0.363103232342525,-0.273276109291551
0.0701482000949843,0.0669800476570618,-0.50615810014967,-0.452802045342399,-0.255420470512342,-0.227613090587451
-0.25637199662958,-0.1745742412761,0.10644057626659,0.098170918970411,-0.471707544341041,-0.234568707964251
-0.0876124565074019,0.0278626925364419,-0.160474477994712,-0.180703815552299,-0.253417474735304,-0.194139829847785
-0.168785327738651,0.00478621653727651,-0.604331842598784,-0.0317215506266125,-0.0400177567491535,-0.253046551248097
-0.078665153150105,0.068785087552682,0.128914033981304,0.0327493964274569,-0.335081919622064,-0.19801250895747
-0.140314571321064,0.155462072412597,-0.0669093190070485,-0.567848662827824,-0.0473097850779802,-0.534883702452608
-0.297782519407486,0.207717168475526,-0.0155757164144184,-0.0281871064254449,-0.250494314815886,-0.246228464816902
-0.15138275895536,0.451955664744774,-0.477832594250484,-0.206546022255062,-0.10944405560971,-0.222069736655557
-0.147615664968362,-0.456960598612022,-0.0616599944668946,0.102149334462245,-0.320294924330589,-0.291386971950142
-0.00415470516134238,-0.212531161716966,0.0425498839367884,-0.333711179324791,-0.120441558359526,-0.452022113586434
-0.348000999671261,-0.138634274131833,-0.110287439830941,-0.055868877716477,-0.396966796002446,-0.245801648133344
-0.0747846503553188,0.00598032951445149,-0.192121538949586,-0.0504145709219882,0.00931192544644943,-0.120109022870895
0.1797771302005,0.241027387751419,-0.153203688636771,0.0192201182505554,-0.115292942989736,-0.176861583365001
0.180041775141167,-0.208583967832757,0.0885457112297025,-0.398793776961309,-0.421803476315305,-0.171417696333636
0.233241484531994,-0.174862780141098,-0.229003698764303,-0.20063430261925,-0.0669598316791737,-0.237672625873342
0.00187408363953622,0.0431579742665602,-0.326011116875751,-0.449920301647542,-0.00639391439381309,-0.208552764026183
0.248994243000238,-0.152102194103328,0.149764218626104,-0.121205529424341,-0.198447760800939,-0.288574006374878
0.0770742158945643,-0.0903497917582329,-0.330121084354913,-0.074094446859892,-0.167872512589746,-0.128021054838147
0.178986894030285,-0.11891874906655,-0.163089336779737,-0.17565241115706,-0.348618427275237,-0.336988309684302
-0.0294498226932039,-0.0970011050961999,-0.369445029793961,-0.46507553755247,-0.223986804317108,-0.144079644402486
0.0758293933667185,-0.29992386338315,-0.212543290296341,-0.215710721414161,0.0346700456280092,-0.268345600136366
-0.055017429787876,0.0585964017829143,0.0608849026949397,-0.157266924523188,-0.281709784964523,-0.180777883520395
0.022348678693688,-0.0847674717525374,-0.212846382376369,-0.333271962871974,-0.110154357119579,-0.218032513303798
-0.202143708730853,-0.0680877284222381,-0.178047571774003,-0.167321801148835,-0.240472036851044,-0.223131344354089
-0.143652868565269,-0.00290464744244681,-0.0578968352002507,0.129616289173664,-0.247002584865034,-0.284343327408729
-0.117396465509519,0.200449233455246,-0.0605825923585568,0.0780102685550135,-0.677624071692255,-0.171259280381374
0.0625804599587363,-0.0126845140785287,0.111721420222768,-0.143048348608111,-0.165408788957769,-0.386577125763785
-0.0666544174957802,0.0245053846024824,0.188524639203006,-0.208623562533102,-0.0314457778762359,-0.195777309879926
0.342040856316607,0.281680073514145,-0.041299523750343,-0.176325567447127,-0.291843444685004,-0.246438061431528
0.123363462886622,-0.0375608692590644,0.0303577688895099,-0.0580569565251782,0.0164334067499761,-0.293593498593723
0.179664637280029,-0.026825117497365,-0.130202335763716,-0.406276981459358,-0.0558817588456699,-0.23253310714595
-0.322833580006565,0.219146517414997,-0.0149460236331295,-0.242210636956122,0.0543693629933956,-0.223489952562494
-0.379119434977355,-0.299301110973436,0.0537484410119328,-0.270677609760189,-0.0905809666941438,-0.215796942492076
-0.225851328442302,-0.199969217905951,-0.175048605377115,-0.0937678692208952,-0.118191825653545,-0.412135477265925
0.337990534016197,-0.0628637492807877,0.0899429331089004,-0.0347279652029064,-0.332102816900956,-0.346137471419927
0.0852228745603647,-0.327125706387629,-0.218026328857512,-0.0709204208602363,-0.246796497350209,-0.172791508134755
0.137033220709252,-0.424430125985601,0.039807254763919,-0.246492575811066,-0.214133969770215,-0.167190581508487
-0.286900928039781,0.110212341517448,-0.286960742687741,-0.470936611022125,-0.193588268454357,-0.195730191400532
-0.0754558747726705,0.248231179511332,-0.202087650012848,-0.238355008135608,0.0141761559337555,-0.172458130911106
-0.205716933621508,-0.00556650578186457,0.0477034591161395,-0.726912890506227,-0.148952779847598,-0.230231606625397
0.342631730326376,-0.00829254298289503,-0.356718511224493,0.0857452227346914,-0.618793644256986,-0.223384363108963
-0.226142033509873,-0.319561260490909,-0.0644931398814514,0.00538348835019709,-0.24032421667439,-0.31970619063386
0.193639266996541,-0.047919689362222,-0.0973987652289303,-0.308266493195049,-0.10059870413186,-0.394773984405424
-0.0413038436440813,-0.0308459728269602,-0.25144706574862,-0.337462547577562,-0.163231628127063,-0.236719584268241
0.0962954078111763,-0.49919814105359,0.0703636474184798,-0.0122974216334734,-0.0402219154422567,-0.134354662359402
-0.368165623014752,-0.188859332765017,0.0458231880877088,-0.0455259143765213,-0.326057133860178,-0.292257373363615
-0.08173434230269,-0.294787026973787,0.099345270769465,0.020267956014781,-0.121013616634748,-0.255433454115385
